Year,UNIT_MEASURE,Municipality,SEX,AGE,Value
2013,NUMBER,kupres-fbih,F,25-29,157
2013,NUMBER,livno,F,25-29,1113
2013,NUMBER,lukavac,F,25-29,1551
2013,NUMBER,ljubuski,F,25-29,995
2013,NUMBER,maglaj,F,25-29,768
2013,NUMBER,mostar,F,25-29,3860
2013,NUMBER,neum,F,25-29,141
2013,NUMBER,novi_grad_sarajevo,F,25-29,4801
2013,NUMBER,novi_travnik,F,25-29,908
2013,NUMBER,novo_sarajevo,F,25-29,2786
2013,NUMBER,odzak,F,25-29,577
2013,NUMBER,olovo,F,25-29,298
2013,NUMBER,orasje,F,25-29,617
2013,NUMBER,pale-fbih,F,25-29,17
2013,NUMBER,posusje,F,25-29,718
2013,NUMBER,prozor,F,25-29,475
2013,NUMBER,ravno,F,25-29,90
2013,NUMBER,sanski_most,F,25-29,1504
2013,NUMBER,sapna,F,25-29,395
2013,NUMBER,srebrenik,F,25-29,1460
2013,NUMBER,stari_grad_sarajevo,F,25-29,1430
2013,NUMBER,stolac,F,25-29,479
2013,NUMBER,siroki_brijeg,F,25-29,1008
2013,NUMBER,teocak,F,25-29,250
2013,NUMBER,tesanj,F,25-29,1580
2013,NUMBER,tomislavgrad,F,25-29,933
2013,NUMBER,travnik,F,25-29,1877
2013,NUMBER,trnovo-fbih,F,25-29,28
2013,NUMBER,tuzla,F,25-29,4176
2013,NUMBER,usora,F,25-29,224
2013,NUMBER,vares,F,25-29,228
2013,NUMBER,velika_kladusa,F,25-29,1559
2013,NUMBER,visoko,F,25-29,1487
2013,NUMBER,vitez,F,25-29,900
2013,NUMBER,vogosca,F,25-29,1115
2013,NUMBER,zavidovici,F,25-29,1289
2013,NUMBER,zenica,F,25-29,4121
2013,NUMBER,zepce,F,25-29,1073
2013,NUMBER,zivinice,F,25-29,2167
2013,NUMBER,banovici,F,30-34,807
2013,NUMBER,bihac,F,30-34,1937
2013,NUMBER,bosanska_krupa,F,30-34,854
2013,NUMBER,bosanski_petrovac,F,30-34,184
2013,NUMBER,bosansko_grahovo,F,30-34,51
2013,NUMBER,breza,F,30-34,523
2013,NUMBER,bugojno,F,30-34,1066
2013,NUMBER,busovaca,F,30-34,629
2013,NUMBER,buzim,F,30-34,698
2013,NUMBER,cazin,F,30-34,2660
2013,NUMBER,centar_sarajevo,F,30-34,2176
2013,NUMBER,capljina,F,30-34,789
2013,NUMBER,celic,F,30-34,369
2013,NUMBER,citluk,F,30-34,537
2013,NUMBER,doboj-istok,F,30-34,337
2013,NUMBER,doboj-jug,F,30-34,141
2013,NUMBER,dobretici,F,30-34,55
2013,NUMBER,domaljevac-samac,F,30-34,158
2013,NUMBER,donji_vakuf,F,30-34,455
2013,NUMBER,drvar,F,30-34,163
2013,NUMBER,foca-fbih,F,30-34,45
2013,NUMBER,fojnica,F,30-34,397
2013,NUMBER,glamoc,F,30-34,108
2013,NUMBER,gorazde,F,30-34,712
2013,NUMBER,gornji_vakuf-uskoplje,F,30-34,705
2013,NUMBER,gracanica,F,30-34,1630
2013,NUMBER,gradacac,F,30-34,1355
2013,NUMBER,grude,F,30-34,510
2013,NUMBER,hadzici,F,30-34,929
2013,NUMBER,ilidza,F,30-34,2788
2013,NUMBER,ilijas,F,30-34,789
2013,NUMBER,jablanica,F,30-34,318
2013,NUMBER,jajce,F,30-34,959
2013,NUMBER,kakanj,F,30-34,1281
2013,NUMBER,kalesija,F,30-34,1164
2013,NUMBER,kiseljak,F,30-34,734
2013,NUMBER,kladanj,F,30-34,417
2013,NUMBER,kljuc,F,30-34,605
2013,NUMBER,konjic,F,30-34,804
2013,NUMBER,kresevo,F,30-34,153
2013,NUMBER,krupa_na_uni,F,30-34,30
2013,NUMBER,kupres-fbih,F,30-34,138
2013,NUMBER,livno,F,30-34,1110
2013,NUMBER,lukavac,F,30-34,1453
2013,NUMBER,ljubuski,F,30-34,849
2013,NUMBER,maglaj,F,30-34,802
2013,NUMBER,mostar,F,30-34,3766
2013,NUMBER,neum,F,30-34,121
2013,NUMBER,novi_grad_sarajevo,F,30-34,5345
2013,NUMBER,novi_travnik,F,30-34,760
2013,NUMBER,novo_sarajevo,F,30-34,2819
2013,NUMBER,odzak,F,30-34,575
2013,NUMBER,olovo,F,30-34,285
2013,NUMBER,orasje,F,30-34,578
2013,NUMBER,pale-fbih,F,30-34,23
2013,NUMBER,posusje,F,30-34,666
2013,NUMBER,prozor,F,30-34,459
2013,NUMBER,ravno,F,30-34,77
2013,NUMBER,sanski_most,F,30-34,1445
2013,NUMBER,sapna,F,30-34,374
2013,NUMBER,srebrenik,F,30-34,1383
2013,NUMBER,stari_grad_sarajevo,F,30-34,1413
2013,NUMBER,stolac,F,30-34,461
2013,NUMBER,siroki_brijeg,F,30-34,850
2013,NUMBER,teocak,F,30-34,244
2013,NUMBER,tesanj,F,30-34,1583
2013,NUMBER,tomislavgrad,F,30-34,991
2013,NUMBER,travnik,F,30-34,1902
2013,NUMBER,trnovo-fbih,F,30-34,34
2013,NUMBER,tuzla,F,30-34,4034
2013,NUMBER,usora,F,30-34,199
2013,NUMBER,vares,F,30-34,204
2013,NUMBER,velika_kladusa,F,30-34,1617
2013,NUMBER,visoko,F,30-34,1427
2013,NUMBER,vitez,F,30-34,955
2013,NUMBER,vogosca,F,30-34,1146
2013,NUMBER,zavidovici,F,30-34,1202
2013,NUMBER,zenica,F,30-34,3795
2013,NUMBER,zepce,F,30-34,1016
2013,NUMBER,zivinice,F,30-34,1963
2013,NUMBER,banovici,F,35-39,823
2013,NUMBER,bihac,F,35-39,2089
2013,NUMBER,bosanska_krupa,F,35-39,994
2013,NUMBER,bosanski_petrovac,F,35-39,207
2013,NUMBER,bosansko_grahovo,F,35-39,36
2013,NUMBER,breza,F,35-39,393
2013,NUMBER,bugojno,F,35-39,1178
2013,NUMBER,busovaca,F,35-39,603
2013,NUMBER,buzim,F,35-39,816
2013,NUMBER,cazin,F,35-39,2767
2013,NUMBER,centar_sarajevo,F,35-39,1955
2013,NUMBER,capljina,F,35-39,783
2013,NUMBER,celic,F,35-39,400
2013,NUMBER,citluk,F,35-39,546
2013,NUMBER,doboj-istok,F,35-39,383
2013,NUMBER,doboj-jug,F,35-39,162
2013,NUMBER,dobretici,F,35-39,57
2013,NUMBER,domaljevac-samac,F,35-39,162
2013,NUMBER,donji_vakuf,F,35-39,496
2013,NUMBER,drvar,F,35-39,196
2013,NUMBER,foca-fbih,F,35-39,54
2013,NUMBER,fojnica,F,35-39,414
2013,NUMBER,glamoc,F,35-39,101
2013,NUMBER,gorazde,F,35-39,640
2013,NUMBER,gornji_vakuf-uskoplje,F,35-39,758
2013,NUMBER,gracanica,F,35-39,1626
2013,NUMBER,gradacac,F,35-39,1404
2013,NUMBER,grude,F,35-39,548
2013,NUMBER,hadzici,F,35-39,840
2013,NUMBER,ilidza,F,35-39,2521
2013,NUMBER,ilijas,F,35-39,676
2013,NUMBER,jablanica,F,35-39,319
2013,NUMBER,jajce,F,35-39,1001
2013,NUMBER,kakanj,F,35-39,1188
2013,NUMBER,kalesija,F,35-39,1233
2013,NUMBER,kiseljak,F,35-39,652
2013,NUMBER,kladanj,F,35-39,451
2013,NUMBER,kljuc,F,35-39,664
2013,NUMBER,konjic,F,35-39,833
2013,NUMBER,kresevo,F,35-39,136
2013,NUMBER,krupa_na_uni,F,35-39,36
2013,NUMBER,kupres-fbih,F,35-39,159
2013,NUMBER,livno,F,35-39,1125
2013,NUMBER,lukavac,F,35-39,1516
2013,NUMBER,ljubuski,F,35-39,914
2013,NUMBER,maglaj,F,35-39,865
2013,NUMBER,mostar,F,35-39,3558
2013,NUMBER,neum,F,35-39,109
2013,NUMBER,novi_grad_sarajevo,F,35-39,4859
2013,NUMBER,novi_travnik,F,35-39,844
2013,NUMBER,novo_sarajevo,F,35-39,2449
2013,NUMBER,odzak,F,35-39,637
2013,NUMBER,olovo,F,35-39,332
2013,NUMBER,orasje,F,35-39,715
2013,NUMBER,pale-fbih,F,35-39,23
2013,NUMBER,posusje,F,35-39,704
2013,NUMBER,prozor,F,35-39,497
2013,NUMBER,ravno,F,35-39,83
2013,NUMBER,sanski_most,F,35-39,1653
2013,NUMBER,sapna,F,35-39,446
2013,NUMBER,srebrenik,F,35-39,1444
2013,NUMBER,stari_grad_sarajevo,F,35-39,1289
2013,NUMBER,stolac,F,35-39,432
2013,NUMBER,siroki_brijeg,F,35-39,858
2013,NUMBER,teocak,F,35-39,278
2013,NUMBER,tesanj,F,35-39,1697
2013,NUMBER,tomislavgrad,F,35-39,1078
2013,NUMBER,travnik,F,35-39,1905
2013,NUMBER,trnovo-fbih,F,35-39,28
2013,NUMBER,tuzla,F,35-39,3810
2013,NUMBER,usora,F,35-39,232
2013,NUMBER,vares,F,35-39,241
2013,NUMBER,velika_kladusa,F,35-39,1507
2013,NUMBER,visoko,F,35-39,1405
2013,NUMBER,vitez,F,35-39,847
2013,NUMBER,vogosca,F,35-39,1008
2013,NUMBER,zavidovici,F,35-39,1290
2013,NUMBER,zenica,F,35-39,3759
2013,NUMBER,zepce,F,35-39,1068
2013,NUMBER,zivinice,F,35-39,2007
2013,NUMBER,banovici,F,40-44,862
2013,NUMBER,bihac,F,40-44,2252
2013,NUMBER,bosanska_krupa,F,40-44,920
2013,NUMBER,bosanski_petrovac,F,40-44,225
2013,NUMBER,bosansko_grahovo,F,40-44,53
2013,NUMBER,breza,F,40-44,498
2013,NUMBER,bugojno,F,40-44,1122
2013,NUMBER,busovaca,F,40-44,581
2013,NUMBER,buzim,F,40-44,676
2013,NUMBER,cazin,F,40-44,2744
2013,NUMBER,centar_sarajevo,F,40-44,1877
2013,NUMBER,capljina,F,40-44,827
2013,NUMBER,celic,F,40-44,371
2013,NUMBER,citluk,F,40-44,592
2013,NUMBER,doboj-istok,F,40-44,377
2013,NUMBER,doboj-jug,F,40-44,160
2013,NUMBER,dobretici,F,40-44,57
2013,NUMBER,domaljevac-samac,F,40-44,194
2013,NUMBER,donji_vakuf,F,40-44,498
2013,NUMBER,drvar,F,40-44,172
2013,NUMBER,foca-fbih,F,40-44,39
2013,NUMBER,fojnica,F,40-44,423
2013,NUMBER,glamoc,F,40-44,108
2013,NUMBER,gorazde,F,40-44,628
2013,NUMBER,gornji_vakuf-uskoplje,F,40-44,787
2013,NUMBER,gracanica,F,40-44,1703
2013,NUMBER,gradacac,F,40-44,1513
2013,NUMBER,grude,F,40-44,575
2013,NUMBER,hadzici,F,40-44,801
2013,NUMBER,ilidza,F,40-44,2356
2013,NUMBER,ilijas,F,40-44,705
2013,NUMBER,jablanica,F,40-44,314
2013,NUMBER,jajce,F,40-44,931
2013,NUMBER,kakanj,F,40-44,1315
2013,NUMBER,kalesija,F,40-44,1256
2013,NUMBER,kiseljak,F,40-44,674
2013,NUMBER,kladanj,F,40-44,449
2013,NUMBER,kljuc,F,40-44,656
2013,NUMBER,konjic,F,40-44,862
2013,NUMBER,kresevo,F,40-44,155
2013,NUMBER,krupa_na_uni,F,40-44,41
2013,NUMBER,kupres-fbih,F,40-44,170
2013,NUMBER,livno,F,40-44,1272
2013,NUMBER,lukavac,F,40-44,1544
2013,NUMBER,ljubuski,F,40-44,915
2013,NUMBER,maglaj,F,40-44,830
2013,NUMBER,mostar,F,40-44,3376
2013,NUMBER,neum,F,40-44,132
2013,NUMBER,novi_grad_sarajevo,F,40-44,4043
2013,NUMBER,novi_travnik,F,40-44,845
2013,NUMBER,novo_sarajevo,F,40-44,2280
2013,NUMBER,odzak,F,40-44,743
2013,NUMBER,olovo,F,40-44,332
2013,NUMBER,orasje,F,40-44,765
2013,NUMBER,pale-fbih,F,40-44,36
2013,NUMBER,posusje,F,40-44,772
2013,NUMBER,prozor,F,40-44,500
2013,NUMBER,ravno,F,40-44,113
2013,NUMBER,sanski_most,F,40-44,1665
2013,NUMBER,sapna,F,40-44,415
2013,NUMBER,srebrenik,F,40-44,1493
2013,NUMBER,stari_grad_sarajevo,F,40-44,1056
2013,NUMBER,stolac,F,40-44,467
2013,NUMBER,siroki_brijeg,F,40-44,939
2013,NUMBER,teocak,F,40-44,260
2013,NUMBER,tesanj,F,40-44,1612
2013,NUMBER,tomislavgrad,F,40-44,1180
2013,NUMBER,travnik,F,40-44,1924
2013,NUMBER,trnovo-fbih,F,40-44,35
2013,NUMBER,tuzla,F,40-44,3502
2013,NUMBER,usora,F,40-44,257
2013,NUMBER,vares,F,40-44,289
2013,NUMBER,velika_kladusa,F,40-44,1313
2013,NUMBER,visoko,F,40-44,1373
2013,NUMBER,vitez,F,40-44,864
2013,NUMBER,vogosca,F,40-44,930
2013,NUMBER,zavidovici,F,40-44,1329
2013,NUMBER,zenica,F,40-44,3594
2013,NUMBER,zepce,F,40-44,1046
2013,NUMBER,zivinice,F,40-44,2189
2013,NUMBER,banovici,F,45-49,939
2013,NUMBER,bihac,F,45-49,2361
2013,NUMBER,bosanska_krupa,F,45-49,934
2013,NUMBER,bosanski_petrovac,F,45-49,227
2013,NUMBER,bosansko_grahovo,F,45-49,67
2013,NUMBER,breza,F,45-49,589
2013,NUMBER,bugojno,F,45-49,1216
2013,NUMBER,busovaca,F,45-49,666
2013,NUMBER,buzim,F,45-49,623
2013,NUMBER,cazin,F,45-49,2543
2013,NUMBER,centar_sarajevo,F,45-49,1957
2013,NUMBER,capljina,F,45-49,926
2013,NUMBER,celic,F,45-49,374
2013,NUMBER,citluk,F,45-49,692
2013,NUMBER,doboj-istok,F,45-49,481
2013,NUMBER,doboj-jug,F,45-49,173
2013,NUMBER,dobretici,F,45-49,74
2013,NUMBER,domaljevac-samac,F,45-49,213
2013,NUMBER,donji_vakuf,F,45-49,546
2013,NUMBER,drvar,F,45-49,205
2013,NUMBER,foca-fbih,F,45-49,69
2013,NUMBER,fojnica,F,45-49,519
2013,NUMBER,glamoc,F,45-49,105
2013,NUMBER,gorazde,F,45-49,767
2013,NUMBER,gornji_vakuf-uskoplje,F,45-49,775
2013,NUMBER,gracanica,F,45-49,1847
2013,NUMBER,gradacac,F,45-49,1534
2013,NUMBER,grude,F,45-49,643
2013,NUMBER,hadzici,F,45-49,940
2013,NUMBER,ilidza,F,45-49,2453
2013,NUMBER,ilijas,F,45-49,774
2013,NUMBER,jablanica,F,45-49,399
2013,NUMBER,jajce,F,45-49,950
2013,NUMBER,kakanj,F,45-49,1432
2013,NUMBER,kalesija,F,45-49,1304
2013,NUMBER,kiseljak,F,45-49,783
2013,NUMBER,kladanj,F,45-49,520
2013,NUMBER,kljuc,F,45-49,636
2013,NUMBER,konjic,F,45-49,949
2013,NUMBER,kresevo,F,45-49,205
2013,NUMBER,krupa_na_uni,F,45-49,46
2013,NUMBER,kupres-fbih,F,45-49,235
2013,NUMBER,livno,F,45-49,1309
2013,NUMBER,lukavac,F,45-49,1846
2013,NUMBER,ljubuski,F,45-49,956
2013,NUMBER,maglaj,F,45-49,914
2013,NUMBER,mostar,F,45-49,3788
2013,NUMBER,neum,F,45-49,214
2013,NUMBER,novi_grad_sarajevo,F,45-49,4192
2013,NUMBER,novi_travnik,F,45-49,951
2013,NUMBER,novo_sarajevo,F,45-49,2483
2013,NUMBER,odzak,F,45-49,832
2013,NUMBER,olovo,F,45-49,363
2013,NUMBER,orasje,F,45-49,832
2013,NUMBER,pale-fbih,F,45-49,32
2013,NUMBER,posusje,F,45-49,661
2013,NUMBER,prozor,F,45-49,490
2013,NUMBER,ravno,F,45-49,128
2013,NUMBER,sanski_most,F,45-49,1628
2013,NUMBER,sapna,F,45-49,377
2013,NUMBER,srebrenik,F,45-49,1535
2013,NUMBER,stari_grad_sarajevo,F,45-49,1311
2013,NUMBER,stolac,F,45-49,537
2013,NUMBER,siroki_brijeg,F,45-49,1144
2013,NUMBER,teocak,F,45-49,270
2013,NUMBER,tesanj,F,45-49,1668
2013,NUMBER,tomislavgrad,F,45-49,1063
2013,NUMBER,travnik,F,45-49,1962
2013,NUMBER,trnovo-fbih,F,45-49,39
2013,NUMBER,tuzla,F,45-49,4514
2013,NUMBER,usora,F,45-49,315
2013,NUMBER,vares,F,45-49,345
2013,NUMBER,velika_kladusa,F,45-49,1488
2013,NUMBER,visoko,F,45-49,1475
2013,NUMBER,vitez,F,45-49,1022
2013,NUMBER,vogosca,F,45-49,1032
2013,NUMBER,zavidovici,F,45-49,1394
2013,NUMBER,zenica,F,45-49,4285
2013,NUMBER,zepce,F,45-49,1155
2013,NUMBER,zivinice,F,45-49,2320
2013,NUMBER,banovici,F,50-54,996
2013,NUMBER,bihac,F,50-54,2278
2013,NUMBER,bosanska_krupa,F,50-54,1006
2013,NUMBER,bosanski_petrovac,F,50-54,261
2013,NUMBER,bosansko_grahovo,F,50-54,75
2013,NUMBER,breza,F,50-54,656
2013,NUMBER,bugojno,F,50-54,1228
2013,NUMBER,busovaca,F,50-54,739
2013,NUMBER,buzim,F,50-54,590
2013,NUMBER,cazin,F,50-54,2342
2013,NUMBER,centar_sarajevo,F,50-54,2269
2013,NUMBER,capljina,F,50-54,1017
2013,NUMBER,celic,F,50-54,368
2013,NUMBER,citluk,F,50-54,669
2013,NUMBER,doboj-istok,F,50-54,386
2013,NUMBER,doboj-jug,F,50-54,155
2013,NUMBER,dobretici,F,50-54,69
2013,NUMBER,domaljevac-samac,F,50-54,167
2013,NUMBER,donji_vakuf,F,50-54,610
2013,NUMBER,drvar,F,50-54,241
2013,NUMBER,foca-fbih,F,50-54,56
2013,NUMBER,fojnica,F,50-54,510
2013,NUMBER,glamoc,F,50-54,108
2013,NUMBER,gorazde,F,50-54,894
2013,NUMBER,gornji_vakuf-uskoplje,F,50-54,716
2013,NUMBER,gracanica,F,50-54,1913
2013,NUMBER,gradacac,F,50-54,1518
2013,NUMBER,grude,F,50-54,599
2013,NUMBER,hadzici,F,50-54,1011
2013,NUMBER,ilidza,F,50-54,2593
2013,NUMBER,ilijas,F,50-54,827
2013,NUMBER,jablanica,F,50-54,480
2013,NUMBER,jajce,F,50-54,977
2013,NUMBER,kakanj,F,50-54,1528
2013,NUMBER,kalesija,F,50-54,1336
2013,NUMBER,kiseljak,F,50-54,809
2013,NUMBER,kladanj,F,50-54,507
2013,NUMBER,kljuc,F,50-54,640
2013,NUMBER,konjic,F,50-54,960
2013,NUMBER,kresevo,F,50-54,231
2013,NUMBER,krupa_na_uni,F,50-54,44
2013,NUMBER,kupres-fbih,F,50-54,220
2013,NUMBER,livno,F,50-54,1239
2013,NUMBER,lukavac,F,50-54,2104
2013,NUMBER,ljubuski,F,50-54,970
2013,NUMBER,maglaj,F,50-54,960
2013,NUMBER,mostar,F,50-54,4268
2013,NUMBER,neum,F,50-54,216
2013,NUMBER,novi_grad_sarajevo,F,50-54,4644
2013,NUMBER,novi_travnik,F,50-54,990
2013,NUMBER,novo_sarajevo,F,50-54,2623
2013,NUMBER,odzak,F,50-54,766
2013,NUMBER,olovo,F,50-54,464
2013,NUMBER,orasje,F,50-54,734
2013,NUMBER,pale-fbih,F,50-54,25
2013,NUMBER,posusje,F,50-54,686
2013,NUMBER,prozor,F,50-54,522
2013,NUMBER,ravno,F,50-54,121
2013,NUMBER,sanski_most,F,50-54,1682
2013,NUMBER,sapna,F,50-54,365
2013,NUMBER,srebrenik,F,50-54,1574
2013,NUMBER,stari_grad_sarajevo,F,50-54,1594
2013,NUMBER,stolac,F,50-54,533
2013,NUMBER,siroki_brijeg,F,50-54,983
2013,NUMBER,teocak,F,50-54,289
2013,NUMBER,tesanj,F,50-54,1608
2013,NUMBER,tomislavgrad,F,50-54,1044
2013,NUMBER,travnik,F,50-54,2124
2013,NUMBER,trnovo-fbih,F,50-54,51
2013,NUMBER,tuzla,F,50-54,5256
2013,NUMBER,usora,F,50-54,240
2013,NUMBER,vares,F,50-54,402
2013,NUMBER,velika_kladusa,F,50-54,1447
2013,NUMBER,visoko,F,50-54,1573
2013,NUMBER,vitez,F,50-54,1073
2013,NUMBER,vogosca,F,50-54,1094
2013,NUMBER,zavidovici,F,50-54,1529
2013,NUMBER,zenica,F,50-54,4688
2013,NUMBER,zepce,F,50-54,1142
2013,NUMBER,zivinice,F,50-54,2515
2013,NUMBER,banovici,F,55-59,900
2013,NUMBER,bihac,F,55-59,1966
2013,NUMBER,bosanska_krupa,F,55-59,898
2013,NUMBER,bosanski_petrovac,F,55-59,298
2013,NUMBER,bosansko_grahovo,F,55-59,89
2013,NUMBER,breza,F,55-59,583
2013,NUMBER,bugojno,F,55-59,1108
2013,NUMBER,busovaca,F,55-59,608
2013,NUMBER,buzim,F,55-59,454
2013,NUMBER,cazin,F,55-59,1797
2013,NUMBER,centar_sarajevo,F,55-59,2506
2013,NUMBER,capljina,F,55-59,895
2013,NUMBER,celic,F,55-59,316
2013,NUMBER,citluk,F,55-59,486
2013,NUMBER,doboj-istok,F,55-59,314
2013,NUMBER,doboj-jug,F,55-59,132
2013,NUMBER,dobretici,F,55-59,45
2013,NUMBER,domaljevac-samac,F,55-59,138
2013,NUMBER,donji_vakuf,F,55-59,483
2013,NUMBER,drvar,F,55-59,281
2013,NUMBER,foca-fbih,F,55-59,69
2013,NUMBER,fojnica,F,55-59,483
2013,NUMBER,glamoc,F,55-59,130
2013,NUMBER,gorazde,F,55-59,956
2013,NUMBER,gornji_vakuf-uskoplje,F,55-59,731
2013,NUMBER,gracanica,F,55-59,1612
2013,NUMBER,gradacac,F,55-59,1357
2013,NUMBER,grude,F,55-59,528
2013,NUMBER,hadzici,F,55-59,851
2013,NUMBER,ilidza,F,55-59,2468
2013,NUMBER,ilijas,F,55-59,742
2013,NUMBER,jablanica,F,55-59,396
2013,NUMBER,jajce,F,55-59,952
2013,NUMBER,kakanj,F,55-59,1315
2013,NUMBER,kalesija,F,55-59,1086
2013,NUMBER,kiseljak,F,55-59,761
2013,NUMBER,kladanj,F,55-59,503
2013,NUMBER,kljuc,F,55-59,579
2013,NUMBER,konjic,F,55-59,951
2013,NUMBER,kresevo,F,55-59,200
2013,NUMBER,krupa_na_uni,F,55-59,44
2013,NUMBER,kupres-fbih,F,55-59,178
2013,NUMBER,livno,F,55-59,1152
2013,NUMBER,lukavac,F,55-59,1849
2013,NUMBER,ljubuski,F,55-59,840
2013,NUMBER,maglaj,F,55-59,891
2013,NUMBER,mostar,F,55-59,3988
2013,NUMBER,neum,F,55-59,138
2013,NUMBER,novi_grad_sarajevo,F,55-59,4779
2013,NUMBER,novi_travnik,F,55-59,812
2013,NUMBER,novo_sarajevo,F,55-59,2659
2013,NUMBER,odzak,F,55-59,588
2013,NUMBER,olovo,F,55-59,489
2013,NUMBER,orasje,F,55-59,628
2013,NUMBER,pale-fbih,F,55-59,34
2013,NUMBER,posusje,F,55-59,548
2013,NUMBER,prozor,F,55-59,455
2013,NUMBER,ravno,F,55-59,116
2013,NUMBER,sanski_most,F,55-59,1465
2013,NUMBER,sapna,F,55-59,321
2013,NUMBER,srebrenik,F,55-59,1444
2013,NUMBER,stari_grad_sarajevo,F,55-59,1710
2013,NUMBER,stolac,F,55-59,487
2013,NUMBER,siroki_brijeg,F,55-59,799
2013,NUMBER,teocak,F,55-59,269
2013,NUMBER,tesanj,F,55-59,1323
2013,NUMBER,tomislavgrad,F,55-59,1011
2013,NUMBER,travnik,F,55-59,1956
2013,NUMBER,trnovo-fbih,F,55-59,101
2013,NUMBER,tuzla,F,55-59,4793
2013,NUMBER,usora,F,55-59,184
2013,NUMBER,vares,F,55-59,406
2013,NUMBER,velika_kladusa,F,55-59,1291
2013,NUMBER,visoko,F,55-59,1547
2013,NUMBER,vitez,F,55-59,831
2013,NUMBER,vogosca,F,55-59,1079
2013,NUMBER,zavidovici,F,55-59,1325
2013,NUMBER,zenica,F,55-59,4245
2013,NUMBER,zepce,F,55-59,930
2013,NUMBER,zivinice,F,55-59,1893
2013,NUMBER,banovici,F,60-64,661
2013,NUMBER,bihac,F,60-64,1623
2013,NUMBER,bosanska_krupa,F,60-64,681
2013,NUMBER,bosanski_petrovac,F,60-64,238
2013,NUMBER,bosansko_grahovo,F,60-64,110
2013,NUMBER,breza,F,60-64,493
2013,NUMBER,bugojno,F,60-64,905
2013,NUMBER,busovaca,F,60-64,446
2013,NUMBER,buzim,F,60-64,348
2013,NUMBER,cazin,F,60-64,1409
2013,NUMBER,centar_sarajevo,F,60-64,2325
2013,NUMBER,capljina,F,60-64,731
2013,NUMBER,celic,F,60-64,290
2013,NUMBER,citluk,F,60-64,392
2013,NUMBER,doboj-istok,F,60-64,309
2013,NUMBER,doboj-jug,F,60-64,122
2013,NUMBER,dobretici,F,60-64,56
2013,NUMBER,domaljevac-samac,F,60-64,131
2013,NUMBER,donji_vakuf,F,60-64,406
2013,NUMBER,drvar,F,60-64,290
2013,NUMBER,foca-fbih,F,60-64,80
2013,NUMBER,fojnica,F,60-64,378
2013,NUMBER,glamoc,F,60-64,153
2013,NUMBER,gorazde,F,60-64,805
2013,NUMBER,gornji_vakuf-uskoplje,F,60-64,556
2013,NUMBER,gracanica,F,60-64,1474
2013,NUMBER,gradacac,F,60-64,1248
2013,NUMBER,grude,F,60-64,422
2013,NUMBER,hadzici,F,60-64,699
2013,NUMBER,ilidza,F,60-64,2110
2013,NUMBER,ilijas,F,60-64,618
2013,NUMBER,jablanica,F,60-64,336
2013,NUMBER,jajce,F,60-64,826
2013,NUMBER,kakanj,F,60-64,1073
2013,NUMBER,kalesija,F,60-64,856
2013,NUMBER,kiseljak,F,60-64,653
2013,NUMBER,kladanj,F,60-64,375
2013,NUMBER,kljuc,F,60-64,509
2013,NUMBER,konjic,F,60-64,837
2013,NUMBER,kresevo,F,60-64,154
2013,NUMBER,krupa_na_uni,F,60-64,55
2013,NUMBER,kupres-fbih,F,60-64,135
2013,NUMBER,livno,F,60-64,1005
2013,NUMBER,lukavac,F,60-64,1542
2013,NUMBER,ljubuski,F,60-64,669
2013,NUMBER,maglaj,F,60-64,737
2013,NUMBER,mostar,F,60-64,3463
2013,NUMBER,neum,F,60-64,115
2013,NUMBER,novi_grad_sarajevo,F,60-64,4556
2013,NUMBER,novi_travnik,F,60-64,585
2013,NUMBER,novo_sarajevo,F,60-64,2463
2013,NUMBER,odzak,F,60-64,571
2013,NUMBER,olovo,F,60-64,402
2013,NUMBER,orasje,F,60-64,618
2013,NUMBER,pale-fbih,F,60-64,40
2013,NUMBER,posusje,F,60-64,461
2013,NUMBER,prozor,F,60-64,403
2013,NUMBER,ravno,F,60-64,96
2013,NUMBER,sanski_most,F,60-64,1197
2013,NUMBER,sapna,F,60-64,289
2013,NUMBER,srebrenik,F,60-64,1176
2013,NUMBER,stari_grad_sarajevo,F,60-64,1503
2013,NUMBER,stolac,F,60-64,392
2013,NUMBER,siroki_brijeg,F,60-64,608
2013,NUMBER,teocak,F,60-64,198
2013,NUMBER,tesanj,F,60-64,1216
2013,NUMBER,tomislavgrad,F,60-64,796
2013,NUMBER,travnik,F,60-64,1623
2013,NUMBER,trnovo-fbih,F,60-64,108
2013,NUMBER,tuzla,F,60-64,4265
2013,NUMBER,usora,F,60-64,181
2013,NUMBER,vares,F,60-64,353
2013,NUMBER,velika_kladusa,F,60-64,1010
2013,NUMBER,visoko,F,60-64,1338
2013,NUMBER,vitez,F,60-64,715
2013,NUMBER,vogosca,F,60-64,860
2013,NUMBER,zavidovici,F,60-64,1091
2013,NUMBER,zenica,F,60-64,3406
2013,NUMBER,zepce,F,60-64,764
2013,NUMBER,zivinice,F,60-64,1636
2013,NUMBER,banovici,F,65-69,418
2013,NUMBER,bihac,F,65-69,1232
2013,NUMBER,bosanska_krupa,F,65-69,552
2013,NUMBER,bosanski_petrovac,F,65-69,232
2013,NUMBER,bosansko_grahovo,F,65-69,104
2013,NUMBER,breza,F,65-69,348
2013,NUMBER,bugojno,F,65-69,648
2013,NUMBER,busovaca,F,65-69,286
