Year,UNIT_MEASURE,Municipality,Sex,Age,Value
2013,Number,Teocak,F,25-29,250
2013,Number,Tesanj,F,25-29,1580
2013,Number,Tomislavgrad,F,25-29,933
2013,Number,Travnik,F,25-29,1877
2013,Number,Trnovo-FBiH,F,25-29,28
2013,Number,Tuzla,F,25-29,4176
2013,Number,Usora,F,25-29,224
2013,Number,Vares,F,25-29,228
2013,Number,Velika Kladusa,F,25-29,1559
2013,Number,Visoko,F,25-29,1487
2013,Number,Vitez,F,25-29,900
2013,Number,Sarajevo-Vogosca,F,25-29,1115
2013,Number,Zavidovici,F,25-29,1289
2013,Number,Zenica,F,25-29,4121
2013,Number,Zepce,F,25-29,1073
2013,Number,Zivinice,F,25-29,2167
2013,Number,Banovici,F,30-34,807
2013,Number,Bihac,F,30-34,1937
2013,Number,Bosanska Krupa,F,30-34,854
2013,Number,Bosanski Petrovac,F,30-34,184
2013,Number,Bosansko Grahovo,F,30-34,51
2013,Number,Breza,F,30-34,523
2013,Number,Bugojno,F,30-34,1066
2013,Number,Busovaca,F,30-34,629
2013,Number,Buzim,F,30-34,698
2013,Number,Cazin,F,30-34,2660
2013,Number,Sarajevo-Centar,F,30-34,2176
2013,Number,Capljina,F,30-34,789
2013,Number,Celic,F,30-34,369
2013,Number,Citluk,F,30-34,537
2013,Number,Doboj-Istok,F,30-34,337
2013,Number,Doboj-Jug,F,30-34,141
2013,Number,Dobretici,F,30-34,55
2013,Number,Domaljevac-Samac,F,30-34,158
2013,Number,Donji Vakuf,F,30-34,455
2013,Number,Drvar,F,30-34,163
2013,Number,Foca-FBiH,F,30-34,45
2013,Number,Fojnica,F,30-34,397
2013,Number,Glamoc,F,30-34,108
2013,Number,Gorazde,F,30-34,712
2013,Number,Gornji Vakuf-Uskoplje,F,30-34,705
2013,Number,Gracanica,F,30-34,1630
2013,Number,Gradacac,F,30-34,1355
2013,Number,Grude,F,30-34,510
2013,Number,Sarajevo-Hadzici,F,30-34,929
2013,Number,Sarajevo-Ilidza,F,30-34,2788
2013,Number,Sarajevo-Ilijas,F,30-34,789
2013,Number,Jablanica,F,30-34,318
2013,Number,Jajce,F,30-34,959
2013,Number,Kakanj,F,30-34,1281
2013,Number,Kalesija,F,30-34,1164
2013,Number,Kiseljak,F,30-34,734
2013,Number,Kladanj,F,30-34,417
2013,Number,Kljuc,F,30-34,605
2013,Number,Konjic,F,30-34,804
2013,Number,Kresevo,F,30-34,153
2013,Number,Krupa Na Uni,F,30-34,30
2013,Number,Kupres-FBiH,F,30-34,138
2013,Number,Livno,F,30-34,1110
2013,Number,Lukavac,F,30-34,1453
2013,Number,Ljubuski,F,30-34,849
2013,Number,Maglaj,F,30-34,802
2013,Number,Mostar,F,30-34,3766
2013,Number,Neum,F,30-34,121
2013,Number,Sarajevo-Novi Grad,F,30-34,5345
2013,Number,Novi Travnik,F,30-34,760
2013,Number,Sarajevo-Novo Sarajevo,F,30-34,2819
2013,Number,Odzak,F,30-34,575
2013,Number,Olovo,F,30-34,285
2013,Number,Orasje,F,30-34,578
2013,Number,Pale-FBiH,F,30-34,23
2013,Number,Posusje,F,30-34,666
2013,Number,Prozor,F,30-34,459
2013,Number,Ravno,F,30-34,77
2013,Number,Sanski Most,F,30-34,1445
2013,Number,Sapna,F,30-34,374
2013,Number,Srebrenik,F,30-34,1383
2013,Number,Sarajevo-Stari Grad,F,30-34,1413
2013,Number,Stolac,F,30-34,461
2013,Number,Siroki Brijeg,F,30-34,850
2013,Number,Teocak,F,30-34,244
2013,Number,Tesanj,F,30-34,1583
2013,Number,Tomislavgrad,F,30-34,991
2013,Number,Travnik,F,30-34,1902
2013,Number,Trnovo-FBiH,F,30-34,34
2013,Number,Tuzla,F,30-34,4034
2013,Number,Usora,F,30-34,199
2013,Number,Vares,F,30-34,204
2013,Number,Velika Kladusa,F,30-34,1617
2013,Number,Visoko,F,30-34,1427
2013,Number,Vitez,F,30-34,955
2013,Number,Sarajevo-Vogosca,F,30-34,1146
2013,Number,Zavidovici,F,30-34,1202
2013,Number,Zenica,F,30-34,3795
2013,Number,Zepce,F,30-34,1016
2013,Number,Zivinice,F,30-34,1963
2013,Number,Banovici,F,35-39,823
2013,Number,Bihac,F,35-39,2089
2013,Number,Bosanska Krupa,F,35-39,994
2013,Number,Bosanski Petrovac,F,35-39,207
2013,Number,Bosansko Grahovo,F,35-39,36
2013,Number,Breza,F,35-39,393
2013,Number,Bugojno,F,35-39,1178
2013,Number,Busovaca,F,35-39,603
2013,Number,Buzim,F,35-39,816
2013,Number,Cazin,F,35-39,2767
2013,Number,Sarajevo-Centar,F,35-39,1955
2013,Number,Capljina,F,35-39,783
2013,Number,Celic,F,35-39,400
2013,Number,Citluk,F,35-39,546
2013,Number,Doboj-Istok,F,35-39,383
2013,Number,Doboj-Jug,F,35-39,162
2013,Number,Dobretici,F,35-39,57
2013,Number,Domaljevac-Samac,F,35-39,162
2013,Number,Donji Vakuf,F,35-39,496
2013,Number,Drvar,F,35-39,196
2013,Number,Foca-FBiH,F,35-39,54
2013,Number,Fojnica,F,35-39,414
2013,Number,Glamoc,F,35-39,101
2013,Number,Gorazde,F,35-39,640
2013,Number,Gornji Vakuf-Uskoplje,F,35-39,758
2013,Number,Gracanica,F,35-39,1626
2013,Number,Gradacac,F,35-39,1404
2013,Number,Grude,F,35-39,548
2013,Number,Sarajevo-Hadzici,F,35-39,840
2013,Number,Sarajevo-Ilidza,F,35-39,2521
2013,Number,Sarajevo-Ilijas,F,35-39,676
2013,Number,Jablanica,F,35-39,319
2013,Number,Jajce,F,35-39,1001
2013,Number,Kakanj,F,35-39,1188
2013,Number,Kalesija,F,35-39,1233
2013,Number,Kiseljak,F,35-39,652
2013,Number,Kladanj,F,35-39,451
2013,Number,Kljuc,F,35-39,664
2013,Number,Konjic,F,35-39,833
2013,Number,Kresevo,F,35-39,136
2013,Number,Krupa Na Uni,F,35-39,36
2013,Number,Kupres-FBiH,F,35-39,159
2013,Number,Livno,F,35-39,1125
2013,Number,Lukavac,F,35-39,1516
2013,Number,Ljubuski,F,35-39,914
2013,Number,Maglaj,F,35-39,865
2013,Number,Mostar,F,35-39,3558
2013,Number,Neum,F,35-39,109
2013,Number,Sarajevo-Novi Grad,F,35-39,4859
2013,Number,Novi Travnik,F,35-39,844
2013,Number,Sarajevo-Novo Sarajevo,F,35-39,2449
2013,Number,Odzak,F,35-39,637
2013,Number,Olovo,F,35-39,332
2013,Number,Orasje,F,35-39,715
2013,Number,Pale-FBiH,F,35-39,23
2013,Number,Posusje,F,35-39,704
2013,Number,Prozor,F,35-39,497
2013,Number,Ravno,F,35-39,83
2013,Number,Sanski Most,F,35-39,1653
2013,Number,Sapna,F,35-39,446
2013,Number,Srebrenik,F,35-39,1444
2013,Number,Sarajevo-Stari Grad,F,35-39,1289
2013,Number,Stolac,F,35-39,432
2013,Number,Siroki Brijeg,F,35-39,858
2013,Number,Teocak,F,35-39,278
2013,Number,Tesanj,F,35-39,1697
2013,Number,Tomislavgrad,F,35-39,1078
2013,Number,Travnik,F,35-39,1905
2013,Number,Trnovo-FBiH,F,35-39,28
2013,Number,Tuzla,F,35-39,3810
2013,Number,Usora,F,35-39,232
2013,Number,Vares,F,35-39,241
2013,Number,Velika Kladusa,F,35-39,1507
2013,Number,Visoko,F,35-39,1405
2013,Number,Vitez,F,35-39,847
2013,Number,Sarajevo-Vogosca,F,35-39,1008
2013,Number,Zavidovici,F,35-39,1290
2013,Number,Zenica,F,35-39,3759
2013,Number,Zepce,F,35-39,1068
2013,Number,Zivinice,F,35-39,2007
2013,Number,Banovici,F,40-44,862
2013,Number,Bihac,F,40-44,2252
2013,Number,Bosanska Krupa,F,40-44,920
2013,Number,Bosanski Petrovac,F,40-44,225
2013,Number,Bosansko Grahovo,F,40-44,53
2013,Number,Breza,F,40-44,498
2013,Number,Bugojno,F,40-44,1122
2013,Number,Busovaca,F,40-44,581
2013,Number,Buzim,F,40-44,676
2013,Number,Cazin,F,40-44,2744
2013,Number,Sarajevo-Centar,F,40-44,1877
2013,Number,Capljina,F,40-44,827
2013,Number,Celic,F,40-44,371
2013,Number,Citluk,F,40-44,592
2013,Number,Doboj-Istok,F,40-44,377
2013,Number,Doboj-Jug,F,40-44,160
2013,Number,Dobretici,F,40-44,57
2013,Number,Domaljevac-Samac,F,40-44,194
2013,Number,Donji Vakuf,F,40-44,498
2013,Number,Drvar,F,40-44,172
2013,Number,Foca-FBiH,F,40-44,39
2013,Number,Fojnica,F,40-44,423
2013,Number,Glamoc,F,40-44,108
2013,Number,Gorazde,F,40-44,628
2013,Number,Gornji Vakuf-Uskoplje,F,40-44,787
2013,Number,Gracanica,F,40-44,1703
2013,Number,Gradacac,F,40-44,1513
2013,Number,Grude,F,40-44,575
2013,Number,Sarajevo-Hadzici,F,40-44,801
2013,Number,Sarajevo-Ilidza,F,40-44,2356
2013,Number,Sarajevo-Ilijas,F,40-44,705
2013,Number,Jablanica,F,40-44,314
2013,Number,Jajce,F,40-44,931
2013,Number,Kakanj,F,40-44,1315
2013,Number,Kalesija,F,40-44,1256
2013,Number,Kiseljak,F,40-44,674
2013,Number,Kladanj,F,40-44,449
2013,Number,Kljuc,F,40-44,656
2013,Number,Konjic,F,40-44,862
2013,Number,Kresevo,F,40-44,155
2013,Number,Krupa Na Uni,F,40-44,41
2013,Number,Kupres-FBiH,F,40-44,170
2013,Number,Livno,F,40-44,1272
2013,Number,Lukavac,F,40-44,1544
2013,Number,Ljubuski,F,40-44,915
2013,Number,Maglaj,F,40-44,830
2013,Number,Mostar,F,40-44,3376
2013,Number,Neum,F,40-44,132
2013,Number,Sarajevo-Novi Grad,F,40-44,4043
2013,Number,Novi Travnik,F,40-44,845
2013,Number,Sarajevo-Novo Sarajevo,F,40-44,2280
2013,Number,Odzak,F,40-44,743
2013,Number,Olovo,F,40-44,332
2013,Number,Orasje,F,40-44,765
2013,Number,Pale-FBiH,F,40-44,36
2013,Number,Posusje,F,40-44,772
2013,Number,Prozor,F,40-44,500
2013,Number,Ravno,F,40-44,113
2013,Number,Sanski Most,F,40-44,1665
2013,Number,Sapna,F,40-44,415
2013,Number,Srebrenik,F,40-44,1493
2013,Number,Sarajevo-Stari Grad,F,40-44,1056
2013,Number,Stolac,F,40-44,467
2013,Number,Siroki Brijeg,F,40-44,939
2013,Number,Teocak,F,40-44,260
2013,Number,Tesanj,F,40-44,1612
2013,Number,Tomislavgrad,F,40-44,1180
2013,Number,Travnik,F,40-44,1924
2013,Number,Trnovo-FBiH,F,40-44,35
2013,Number,Tuzla,F,40-44,3502
2013,Number,Usora,F,40-44,257
2013,Number,Vares,F,40-44,289
2013,Number,Velika Kladusa,F,40-44,1313
2013,Number,Visoko,F,40-44,1373
2013,Number,Vitez,F,40-44,864
2013,Number,Sarajevo-Vogosca,F,40-44,930
2013,Number,Zavidovici,F,40-44,1329
2013,Number,Zenica,F,40-44,3594
2013,Number,Zepce,F,40-44,1046
2013,Number,Zivinice,F,40-44,2189
2013,Number,Banovici,F,45-49,939
2013,Number,Bihac,F,45-49,2361
2013,Number,Bosanska Krupa,F,45-49,934
2013,Number,Bosanski Petrovac,F,45-49,227
2013,Number,Bosansko Grahovo,F,45-49,67
2013,Number,Breza,F,45-49,589
2013,Number,Bugojno,F,45-49,1216
2013,Number,Busovaca,F,45-49,666
2013,Number,Buzim,F,45-49,623
2013,Number,Cazin,F,45-49,2543
2013,Number,Sarajevo-Centar,F,45-49,1957
2013,Number,Capljina,F,45-49,926
2013,Number,Celic,F,45-49,374
2013,Number,Citluk,F,45-49,692
2013,Number,Doboj-Istok,F,45-49,481
2013,Number,Doboj-Jug,F,45-49,173
2013,Number,Dobretici,F,45-49,74
2013,Number,Domaljevac-Samac,F,45-49,213
2013,Number,Donji Vakuf,F,45-49,546
2013,Number,Drvar,F,45-49,205
2013,Number,Foca-FBiH,F,45-49,69
2013,Number,Fojnica,F,45-49,519
2013,Number,Glamoc,F,45-49,105
2013,Number,Gorazde,F,45-49,767
2013,Number,Gornji Vakuf-Uskoplje,F,45-49,775
2013,Number,Gracanica,F,45-49,1847
2013,Number,Gradacac,F,45-49,1534
2013,Number,Grude,F,45-49,643
2013,Number,Sarajevo-Hadzici,F,45-49,940
2013,Number,Sarajevo-Ilidza,F,45-49,2453
2013,Number,Sarajevo-Ilijas,F,45-49,774
2013,Number,Jablanica,F,45-49,399
2013,Number,Jajce,F,45-49,950
2013,Number,Kakanj,F,45-49,1432
2013,Number,Kalesija,F,45-49,1304
2013,Number,Kiseljak,F,45-49,783
2013,Number,Kladanj,F,45-49,520
2013,Number,Kljuc,F,45-49,636
2013,Number,Konjic,F,45-49,949
2013,Number,Kresevo,F,45-49,205
2013,Number,Krupa Na Uni,F,45-49,46
2013,Number,Kupres-FBiH,F,45-49,235
2013,Number,Livno,F,45-49,1309
2013,Number,Lukavac,F,45-49,1846
2013,Number,Ljubuski,F,45-49,956
2013,Number,Maglaj,F,45-49,914
2013,Number,Mostar,F,45-49,3788
2013,Number,Neum,F,45-49,214
2013,Number,Sarajevo-Novi Grad,F,45-49,4192
2013,Number,Novi Travnik,F,45-49,951
2013,Number,Sarajevo-Novo Sarajevo,F,45-49,2483
2013,Number,Odzak,F,45-49,832
2013,Number,Olovo,F,45-49,363
2013,Number,Orasje,F,45-49,832
2013,Number,Pale-FBiH,F,45-49,32
2013,Number,Posusje,F,45-49,661
2013,Number,Prozor,F,45-49,490
2013,Number,Ravno,F,45-49,128
2013,Number,Sanski Most,F,45-49,1628
2013,Number,Sapna,F,45-49,377
2013,Number,Srebrenik,F,45-49,1535
2013,Number,Sarajevo-Stari Grad,F,45-49,1311
2013,Number,Stolac,F,45-49,537
2013,Number,Siroki Brijeg,F,45-49,1144
2013,Number,Teocak,F,45-49,270
2013,Number,Tesanj,F,45-49,1668
2013,Number,Tomislavgrad,F,45-49,1063
2013,Number,Travnik,F,45-49,1962
2013,Number,Trnovo-FBiH,F,45-49,39
2013,Number,Tuzla,F,45-49,4514
2013,Number,Usora,F,45-49,315
2013,Number,Vares,F,45-49,345
2013,Number,Velika Kladusa,F,45-49,1488
2013,Number,Visoko,F,45-49,1475
2013,Number,Vitez,F,45-49,1022
2013,Number,Sarajevo-Vogosca,F,45-49,1032
2013,Number,Zavidovici,F,45-49,1394
2013,Number,Zenica,F,45-49,4285
2013,Number,Zepce,F,45-49,1155
2013,Number,Zivinice,F,45-49,2320
2013,Number,Banovici,F,50-54,996
2013,Number,Bihac,F,50-54,2278
2013,Number,Bosanska Krupa,F,50-54,1006
2013,Number,Bosanski Petrovac,F,50-54,261
2013,Number,Bosansko Grahovo,F,50-54,75
2013,Number,Breza,F,50-54,656
2013,Number,Bugojno,F,50-54,1228
2013,Number,Busovaca,F,50-54,739
2013,Number,Buzim,F,50-54,590
2013,Number,Cazin,F,50-54,2342
2013,Number,Sarajevo-Centar,F,50-54,2269
2013,Number,Capljina,F,50-54,1017
2013,Number,Celic,F,50-54,368
2013,Number,Citluk,F,50-54,669
2013,Number,Doboj-Istok,F,50-54,386
2013,Number,Doboj-Jug,F,50-54,155
2013,Number,Dobretici,F,50-54,69
2013,Number,Domaljevac-Samac,F,50-54,167
2013,Number,Donji Vakuf,F,50-54,610
2013,Number,Drvar,F,50-54,241
2013,Number,Foca-FBiH,F,50-54,56
2013,Number,Fojnica,F,50-54,510
2013,Number,Glamoc,F,50-54,108
2013,Number,Gorazde,F,50-54,894
2013,Number,Gornji Vakuf-Uskoplje,F,50-54,716
2013,Number,Gracanica,F,50-54,1913
2013,Number,Gradacac,F,50-54,1518
2013,Number,Grude,F,50-54,599
2013,Number,Sarajevo-Hadzici,F,50-54,1011
2013,Number,Sarajevo-Ilidza,F,50-54,2593
2013,Number,Sarajevo-Ilijas,F,50-54,827
2013,Number,Jablanica,F,50-54,480
2013,Number,Jajce,F,50-54,977
2013,Number,Kakanj,F,50-54,1528
2013,Number,Kalesija,F,50-54,1336
2013,Number,Kiseljak,F,50-54,809
2013,Number,Kladanj,F,50-54,507
2013,Number,Kljuc,F,50-54,640
2013,Number,Konjic,F,50-54,960
2013,Number,Kresevo,F,50-54,231
2013,Number,Krupa Na Uni,F,50-54,44
2013,Number,Kupres-FBiH,F,50-54,220
2013,Number,Livno,F,50-54,1239
2013,Number,Lukavac,F,50-54,2104
2013,Number,Ljubuski,F,50-54,970
2013,Number,Maglaj,F,50-54,960
2013,Number,Mostar,F,50-54,4268
2013,Number,Neum,F,50-54,216
2013,Number,Sarajevo-Novi Grad,F,50-54,4644
2013,Number,Novi Travnik,F,50-54,990
2013,Number,Sarajevo-Novo Sarajevo,F,50-54,2623
2013,Number,Odzak,F,50-54,766
2013,Number,Olovo,F,50-54,464
2013,Number,Orasje,F,50-54,734
2013,Number,Pale-FBiH,F,50-54,25
2013,Number,Posusje,F,50-54,686
2013,Number,Prozor,F,50-54,522
2013,Number,Ravno,F,50-54,121
2013,Number,Sanski Most,F,50-54,1682
2013,Number,Sapna,F,50-54,365
2013,Number,Srebrenik,F,50-54,1574
2013,Number,Sarajevo-Stari Grad,F,50-54,1594
2013,Number,Stolac,F,50-54,533
2013,Number,Siroki Brijeg,F,50-54,983
2013,Number,Teocak,F,50-54,289
2013,Number,Tesanj,F,50-54,1608
2013,Number,Tomislavgrad,F,50-54,1044
2013,Number,Travnik,F,50-54,2124
2013,Number,Trnovo-FBiH,F,50-54,51
2013,Number,Tuzla,F,50-54,5256
2013,Number,Usora,F,50-54,240
2013,Number,Vares,F,50-54,402
2013,Number,Velika Kladusa,F,50-54,1447
2013,Number,Visoko,F,50-54,1573
2013,Number,Vitez,F,50-54,1073
2013,Number,Sarajevo-Vogosca,F,50-54,1094
2013,Number,Zavidovici,F,50-54,1529
2013,Number,Zenica,F,50-54,4688
2013,Number,Zepce,F,50-54,1142
2013,Number,Zivinice,F,50-54,2515
2013,Number,Banovici,F,55-59,900
2013,Number,Bihac,F,55-59,1966
2013,Number,Bosanska Krupa,F,55-59,898
2013,Number,Bosanski Petrovac,F,55-59,298
2013,Number,Bosansko Grahovo,F,55-59,89
2013,Number,Breza,F,55-59,583
2013,Number,Bugojno,F,55-59,1108
2013,Number,Busovaca,F,55-59,608
2013,Number,Buzim,F,55-59,454
2013,Number,Cazin,F,55-59,1797
2013,Number,Sarajevo-Centar,F,55-59,2506
2013,Number,Capljina,F,55-59,895
2013,Number,Celic,F,55-59,316
2013,Number,Citluk,F,55-59,486
2013,Number,Doboj-Istok,F,55-59,314
2013,Number,Doboj-Jug,F,55-59,132
2013,Number,Dobretici,F,55-59,45
2013,Number,Domaljevac-Samac,F,55-59,138
2013,Number,Donji Vakuf,F,55-59,483
2013,Number,Drvar,F,55-59,281
2013,Number,Foca-FBiH,F,55-59,69
2013,Number,Fojnica,F,55-59,483
2013,Number,Glamoc,F,55-59,130
2013,Number,Gorazde,F,55-59,956
2013,Number,Gornji Vakuf-Uskoplje,F,55-59,731
2013,Number,Gracanica,F,55-59,1612
2013,Number,Gradacac,F,55-59,1357
2013,Number,Grude,F,55-59,528
2013,Number,Sarajevo-Hadzici,F,55-59,851
2013,Number,Sarajevo-Ilidza,F,55-59,2468
2013,Number,Sarajevo-Ilijas,F,55-59,742
2013,Number,Jablanica,F,55-59,396
2013,Number,Jajce,F,55-59,952
2013,Number,Kakanj,F,55-59,1315
2013,Number,Kalesija,F,55-59,1086
2013,Number,Kiseljak,F,55-59,761
2013,Number,Kladanj,F,55-59,503
2013,Number,Kljuc,F,55-59,579
2013,Number,Konjic,F,55-59,951
2013,Number,Kresevo,F,55-59,200
2013,Number,Krupa Na Uni,F,55-59,44
2013,Number,Kupres-FBiH,F,55-59,178
2013,Number,Livno,F,55-59,1152
2013,Number,Lukavac,F,55-59,1849
2013,Number,Ljubuski,F,55-59,840
2013,Number,Maglaj,F,55-59,891
2013,Number,Mostar,F,55-59,3988
2013,Number,Neum,F,55-59,138
2013,Number,Sarajevo-Novi Grad,F,55-59,4779
2013,Number,Novi Travnik,F,55-59,812
2013,Number,Sarajevo-Novo Sarajevo,F,55-59,2659
2013,Number,Odzak,F,55-59,588
2013,Number,Olovo,F,55-59,489
2013,Number,Orasje,F,55-59,628
2013,Number,Pale-FBiH,F,55-59,34
2013,Number,Posusje,F,55-59,548
2013,Number,Prozor,F,55-59,455
2013,Number,Ravno,F,55-59,116
2013,Number,Sanski Most,F,55-59,1465
2013,Number,Sapna,F,55-59,321
2013,Number,Srebrenik,F,55-59,1444
2013,Number,Sarajevo-Stari Grad,F,55-59,1710
2013,Number,Stolac,F,55-59,487
2013,Number,Siroki Brijeg,F,55-59,799
2013,Number,Teocak,F,55-59,269
2013,Number,Tesanj,F,55-59,1323
2013,Number,Tomislavgrad,F,55-59,1011
2013,Number,Travnik,F,55-59,1956
2013,Number,Trnovo-FBiH,F,55-59,101
2013,Number,Tuzla,F,55-59,4793
2013,Number,Usora,F,55-59,184
2013,Number,Vares,F,55-59,406
2013,Number,Velika Kladusa,F,55-59,1291
2013,Number,Visoko,F,55-59,1547
2013,Number,Vitez,F,55-59,831
2013,Number,Sarajevo-Vogosca,F,55-59,1079
2013,Number,Zavidovici,F,55-59,1325
2013,Number,Zenica,F,55-59,4245
2013,Number,Zepce,F,55-59,930
2013,Number,Zivinice,F,55-59,1893
2013,Number,Banovici,F,60-64,661
2013,Number,Bihac,F,60-64,1623
2013,Number,Bosanska Krupa,F,60-64,681
2013,Number,Bosanski Petrovac,F,60-64,238
2013,Number,Bosansko Grahovo,F,60-64,110
2013,Number,Breza,F,60-64,493
2013,Number,Bugojno,F,60-64,905
2013,Number,Busovaca,F,60-64,446
2013,Number,Buzim,F,60-64,348
2013,Number,Cazin,F,60-64,1409
2013,Number,Sarajevo-Centar,F,60-64,2325
2013,Number,Capljina,F,60-64,731
2013,Number,Celic,F,60-64,290
2013,Number,Citluk,F,60-64,392
2013,Number,Doboj-Istok,F,60-64,309
2013,Number,Doboj-Jug,F,60-64,122
2013,Number,Dobretici,F,60-64,56
2013,Number,Domaljevac-Samac,F,60-64,131
2013,Number,Donji Vakuf,F,60-64,406
2013,Number,Drvar,F,60-64,290
2013,Number,Foca-FBiH,F,60-64,80
2013,Number,Fojnica,F,60-64,378
2013,Number,Glamoc,F,60-64,153
2013,Number,Gorazde,F,60-64,805
2013,Number,Gornji Vakuf-Uskoplje,F,60-64,556
2013,Number,Gracanica,F,60-64,1474
2013,Number,Gradacac,F,60-64,1248
2013,Number,Grude,F,60-64,422
2013,Number,Sarajevo-Hadzici,F,60-64,699
2013,Number,Sarajevo-Ilidza,F,60-64,2110
2013,Number,Sarajevo-Ilijas,F,60-64,618
2013,Number,Jablanica,F,60-64,336
2013,Number,Jajce,F,60-64,826
2013,Number,Kakanj,F,60-64,1073
2013,Number,Kalesija,F,60-64,856
2013,Number,Kiseljak,F,60-64,653
2013,Number,Kladanj,F,60-64,375
2013,Number,Kljuc,F,60-64,509
2013,Number,Konjic,F,60-64,837
2013,Number,Kresevo,F,60-64,154
2013,Number,Krupa Na Uni,F,60-64,55
2013,Number,Kupres-FBiH,F,60-64,135
2013,Number,Livno,F,60-64,1005
2013,Number,Lukavac,F,60-64,1542
2013,Number,Ljubuski,F,60-64,669
2013,Number,Maglaj,F,60-64,737
2013,Number,Mostar,F,60-64,3463
2013,Number,Neum,F,60-64,115
2013,Number,Sarajevo-Novi Grad,F,60-64,4556
2013,Number,Novi Travnik,F,60-64,585
2013,Number,Sarajevo-Novo Sarajevo,F,60-64,2463
2013,Number,Odzak,F,60-64,571
2013,Number,Olovo,F,60-64,402
2013,Number,Orasje,F,60-64,618
2013,Number,Pale-FBiH,F,60-64,40
2013,Number,Posusje,F,60-64,461
2013,Number,Prozor,F,60-64,403
2013,Number,Ravno,F,60-64,96
2013,Number,Sanski Most,F,60-64,1197
2013,Number,Sapna,F,60-64,289
2013,Number,Srebrenik,F,60-64,1176
2013,Number,Sarajevo-Stari Grad,F,60-64,1503
2013,Number,Stolac,F,60-64,392
2013,Number,Siroki Brijeg,F,60-64,608
2013,Number,Teocak,F,60-64,198
2013,Number,Tesanj,F,60-64,1216
2013,Number,Tomislavgrad,F,60-64,796
2013,Number,Travnik,F,60-64,1623
2013,Number,Trnovo-FBiH,F,60-64,108
2013,Number,Tuzla,F,60-64,4265
2013,Number,Usora,F,60-64,181
2013,Number,Vares,F,60-64,353
2013,Number,Velika Kladusa,F,60-64,1010
2013,Number,Visoko,F,60-64,1338
2013,Number,Vitez,F,60-64,715
2013,Number,Sarajevo-Vogosca,F,60-64,860
2013,Number,Zavidovici,F,60-64,1091
2013,Number,Zenica,F,60-64,3406
2013,Number,Zepce,F,60-64,764
2013,Number,Zivinice,F,60-64,1636
2013,Number,Banovici,F,65-69,418
2013,Number,Bihac,F,65-69,1232
2013,Number,Bosanska Krupa,F,65-69,552
2013,Number,Bosanski Petrovac,F,65-69,232
2013,Number,Bosansko Grahovo,F,65-69,104
2013,Number,Breza,F,65-69,348
2013,Number,Bugojno,F,65-69,648
2013,Number,Busovaca,F,65-69,286
2013,Number,Buzim,F,65-69,274
2013,Number,Cazin,F,65-69,1115
2013,Number,Sarajevo-Centar,F,65-69,1695
2013,Number,Capljina,F,65-69,574
2013,Number,Celic,F,65-69,225
2013,Number,Citluk,F,65-69,283
2013,Number,Doboj-Istok,F,65-69,253
2013,Number,Doboj-Jug,F,65-69,73
2013,Number,Dobretici,F,65-69,40
2013,Number,Domaljevac-Samac,F,65-69,157
2013,Number,Donji Vakuf,F,65-69,266
2013,Number,Drvar,F,65-69,295
2013,Number,Foca-FBiH,F,65-69,68
2013,Number,Fojnica,F,65-69,286
2013,Number,Glamoc,F,65-69,159
2013,Number,Gorazde,F,65-69,528
2013,Number,Gornji Vakuf-Uskoplje,F,65-69,386
2013,Number,Gracanica,F,65-69,1065
2013,Number,Gradacac,F,65-69,971
2013,Number,Grude,F,65-69,364
2013,Number,Sarajevo-Hadzici,F,65-69,512
2013,Number,Sarajevo-Ilidza,F,65-69,1374
2013,Number,Sarajevo-Ilijas,F,65-69,374
2013,Number,Jablanica,F,65-69,203
2013,Number,Jajce,F,65-69,551
2013,Number,Kakanj,F,65-69,732
2013,Number,Kalesija,F,65-69,559
2013,Number,Kiseljak,F,65-69,445
2013,Number,Kladanj,F,65-69,259
2013,Number,Kljuc,F,65-69,297
2013,Number,Konjic,F,65-69,674
2013,Number,Kresevo,F,65-69,118
2013,Number,Krupa Na Uni,F,65-69,39
2013,Number,Kupres-FBiH,F,65-69,81
2013,Number,Livno,F,65-69,828
2013,Number,Lukavac,F,65-69,1140
2013,Number,Ljubuski,F,65-69,566
2013,Number,Maglaj,F,65-69,520
2013,Number,Mostar,F,65-69,2509
2013,Number,Neum,F,65-69,82
2013,Number,Sarajevo-Novi Grad,F,65-69,2984
2013,Number,Novi Travnik,F,65-69,448
2013,Number,Sarajevo-Novo Sarajevo,F,65-69,1716
2013,Number,Odzak,F,65-69,493
2013,Number,Olovo,F,65-69,213
2013,Number,Orasje,F,65-69,523
2013,Number,Pale-FBiH,F,65-69,29
2013,Number,Posusje,F,65-69,322
2013,Number,Prozor,F,65-69,258
2013,Number,Ravno,F,65-69,68
2013,Number,Sanski Most,F,65-69,806
2013,Number,Sapna,F,65-69,167
2013,Number,Srebrenik,F,65-69,900
2013,Number,Sarajevo-Stari Grad,F,65-69,1015
2013,Number,Stolac,F,65-69,266
2013,Number,Siroki Brijeg,F,65-69,461
2013,Number,Teocak,F,65-69,148
2013,Number,Tesanj,F,65-69,811
2013,Number,Tomislavgrad,F,65-69,583
2013,Number,Travnik,F,65-69,1111
2013,Number,Trnovo-FBiH,F,65-69,71
2013,Number,Tuzla,F,65-69,2918
2013,Number,Usora,F,65-69,143
2013,Number,Vares,F,65-69,304
