Year,UNIT_MEASURE,Starosna dob,Spol,Uzrok smrti,Value
2015,Broj,40-44,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2015,Broj,40-44,Oba spola,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2015,Broj,40-44,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",1
2015,Broj,40-44,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sistema,2
2015,Broj,40-44,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,3
2015,Broj,40-44,Oba spola,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",3
2015,Broj,40-44,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,4
2015,Broj,40-44,Oba spola,(J00-J99) Bolesti respiratornog sistema,10
2015,Broj,40-44,Oba spola,(G00-G99) Bolesti nervnog sistema,8
2015,Broj,40-44,Oba spola,(K00-K93) Bolesti digestivnog sistema,12
2015,Broj,40-44,Oba spola,"(C00-C97,D00-D48) Neoplazme",58
2015,Broj,40-44,Oba spola,(I00-I99) Bolesti cirkulacijskog sistema,77
2015,Broj,40-44,Oba spola,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",35
2015,Broj,40-44,Oba spola,Nepoznato,7
2015,Broj,40-44,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",6
2015,Broj,40-44,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2015,Broj,40-44,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2015,Broj,40-44,M,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2015,Broj,40-44,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",0
2015,Broj,40-44,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2015,Broj,40-44,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2015,Broj,40-44,M,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",1
2015,Broj,40-44,M,(A00-B99) Zarazne i parazitarne bolesti,2
2015,Broj,40-44,M,(N00-N99) Bolesti genitalno-urinarnog sistema,2
2015,Broj,40-44,M,Nepoznato,3
2015,Broj,40-44,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,4
2015,Broj,40-44,M,(J00-J99) Bolesti respiratornog sistema,4
2015,Broj,40-44,M,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",31
2015,Broj,40-44,M,(I00-I99) Bolesti cirkulacijskog sistema,57
2015,Broj,40-44,M,"(C00-C97,D00-D48) Neoplazme",22
2015,Broj,40-44,M,(K00-K93) Bolesti digestivnog sistema,11
2015,Broj,40-44,M,(G00-G99) Bolesti nervnog sistema,5
2015,Broj,40-44,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",5
2015,Broj,40-44,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2015,Broj,40-44,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,0
2015,Broj,40-44,Ž,"(H00-H93) Bolesti oka, uha i adneksa",0
2015,Broj,40-44,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2015,Broj,40-44,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2015,Broj,40-44,Ž,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2015,Broj,40-44,Ž,(N00-N99) Bolesti genitalno-urinarnog sistema,0
2015,Broj,40-44,Ž,(A00-B99) Zarazne i parazitarne bolesti,1
2015,Broj,40-44,Ž,(K00-K93) Bolesti digestivnog sistema,1
2015,Broj,40-44,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",1
2015,Broj,40-44,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",1
2015,Broj,40-44,Ž,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",2
2015,Broj,40-44,Ž,(G00-G99) Bolesti nervnog sistema,3
2015,Broj,40-44,Ž,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",4
2015,Broj,40-44,Ž,Nepoznato,4
2015,Broj,40-44,Ž,(J00-J99) Bolesti respiratornog sistema,6
2015,Broj,40-44,Ž,(I00-I99) Bolesti cirkulacijskog sistema,20
2015,Broj,40-44,Ž,"(C00-C97,D00-D48) Neoplazme",36
2015,Broj,45-49,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2015,Broj,45-49,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,0
2015,Broj,45-49,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",0
2015,Broj,45-49,Oba spola,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2015,Broj,45-49,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",1
2015,Broj,45-49,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",1
2015,Broj,45-49,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,2
2015,Broj,45-49,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sistema,10
2015,Broj,45-49,Oba spola,(J00-J99) Bolesti respiratornog sistema,17
2015,Broj,45-49,Oba spola,Nepoznato,13
2015,Broj,45-49,Oba spola,(K00-K93) Bolesti digestivnog sistema,18
2015,Broj,45-49,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",22
2015,Broj,45-49,Oba spola,"(C00-C97,D00-D48) Neoplazme",124
2015,Broj,45-49,Oba spola,(I00-I99) Bolesti cirkulacijskog sistema,149
2015,Broj,45-49,Oba spola,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",39
2015,Broj,45-49,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,7
2015,Broj,45-49,Oba spola,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",7
2015,Broj,45-49,Oba spola,(G00-G99) Bolesti nervnog sistema,6
2015,Broj,45-49,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2015,Broj,45-49,M,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2015,Broj,45-49,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",0
2015,Broj,45-49,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2015,Broj,45-49,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2015,Broj,45-49,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",1
2015,Broj,45-49,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,2
2015,Broj,45-49,M,(G00-G99) Bolesti nervnog sistema,3
2015,Broj,45-49,M,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",4
2015,Broj,45-49,M,(N00-N99) Bolesti genitalno-urinarnog sistema,4
2015,Broj,45-49,M,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",30
2015,Broj,45-49,M,(I00-I99) Bolesti cirkulacijskog sistema,108
2015,Broj,45-49,M,"(C00-C97,D00-D48) Neoplazme",58
2015,Broj,45-49,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",16
2015,Broj,45-49,M,(K00-K93) Bolesti digestivnog sistema,13
2015,Broj,45-49,M,(J00-J99) Bolesti respiratornog sistema,7
2015,Broj,45-49,M,Nepoznato,7
2015,Broj,45-49,M,(A00-B99) Zarazne i parazitarne bolesti,5
2015,Broj,45-49,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2015,Broj,45-49,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,0
2015,Broj,45-49,Ž,"(H00-H93) Bolesti oka, uha i adneksa",0
2015,Broj,45-49,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2015,Broj,45-49,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2015,Broj,45-49,Ž,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2015,Broj,45-49,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",1
2015,Broj,45-49,Ž,(A00-B99) Zarazne i parazitarne bolesti,2
2015,Broj,45-49,Ž,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",3
2015,Broj,45-49,Ž,(G00-G99) Bolesti nervnog sistema,3
2015,Broj,45-49,Ž,(K00-K93) Bolesti digestivnog sistema,5
2015,Broj,45-49,Ž,(N00-N99) Bolesti genitalno-urinarnog sistema,6
2015,Broj,45-49,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",6
2015,Broj,45-49,Ž,Nepoznato,6
2015,Broj,45-49,Ž,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",9
2015,Broj,45-49,Ž,(I00-I99) Bolesti cirkulacijskog sistema,41
2015,Broj,45-49,Ž,(J00-J99) Bolesti respiratornog sistema,10
2015,Broj,45-49,Ž,"(C00-C97,D00-D48) Neoplazme",66
2015,Broj,50-54,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2015,Broj,50-54,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",0
2015,Broj,50-54,Oba spola,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2015,Broj,50-54,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,1
2015,Broj,50-54,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",2
2015,Broj,50-54,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",2
2015,Broj,50-54,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,3
2015,Broj,50-54,Oba spola,(G00-G99) Bolesti nervnog sistema,9
2015,Broj,50-54,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sistema,19
2015,Broj,50-54,Oba spola,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",22
2015,Broj,50-54,Oba spola,(J00-J99) Bolesti respiratornog sistema,27
2015,Broj,50-54,Oba spola,Nepoznato,18
2015,Broj,50-54,Oba spola,(K00-K93) Bolesti digestivnog sistema,33
2015,Broj,50-54,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",32
2015,Broj,50-54,Oba spola,"(C00-C97,D00-D48) Neoplazme",266
2015,Broj,50-54,Oba spola,(I00-I99) Bolesti cirkulacijskog sistema,318
2015,Broj,50-54,Oba spola,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",34
2015,Broj,50-54,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,6
2015,Broj,50-54,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2015,Broj,50-54,M,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2015,Broj,50-54,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2015,Broj,50-54,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2015,Broj,50-54,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",1
2015,Broj,50-54,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",1
2015,Broj,50-54,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,2
2015,Broj,50-54,M,(A00-B99) Zarazne i parazitarne bolesti,4
2015,Broj,50-54,M,(G00-G99) Bolesti nervnog sistema,4
2015,Broj,50-54,M,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",29
2015,Broj,50-54,M,(I00-I99) Bolesti cirkulacijskog sistema,216
2015,Broj,50-54,M,"(C00-C97,D00-D48) Neoplazme",137
2015,Broj,50-54,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",27
2015,Broj,50-54,M,(K00-K93) Bolesti digestivnog sistema,27
2015,Broj,50-54,M,Nepoznato,12
2015,Broj,50-54,M,(J00-J99) Bolesti respiratornog sistema,15
2015,Broj,50-54,M,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",15
2015,Broj,50-54,M,(N00-N99) Bolesti genitalno-urinarnog sistema,7
2015,Broj,50-54,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2015,Broj,50-54,Ž,"(H00-H93) Bolesti oka, uha i adneksa",0
2015,Broj,50-54,Ž,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2015,Broj,50-54,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",1
2015,Broj,50-54,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,1
2015,Broj,50-54,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,1
2015,Broj,50-54,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",1
2015,Broj,50-54,Ž,(A00-B99) Zarazne i parazitarne bolesti,2
2015,Broj,50-54,Ž,(G00-G99) Bolesti nervnog sistema,5
2015,Broj,50-54,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",5
2015,Broj,50-54,Ž,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",5
2015,Broj,50-54,Ž,(K00-K93) Bolesti digestivnog sistema,6
2015,Broj,50-54,Ž,Nepoznato,6
2015,Broj,50-54,Ž,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",7
2015,Broj,50-54,Ž,(I00-I99) Bolesti cirkulacijskog sistema,102
2015,Broj,50-54,Ž,(J00-J99) Bolesti respiratornog sistema,12
2015,Broj,50-54,Ž,(N00-N99) Bolesti genitalno-urinarnog sistema,12
2015,Broj,50-54,Ž,"(C00-C97,D00-D48) Neoplazme",129
2015,Broj,55-59,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2015,Broj,55-59,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",0
2015,Broj,55-59,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",0
2015,Broj,55-59,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",1
2015,Broj,55-59,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,1
2015,Broj,55-59,Oba spola,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,1
2015,Broj,55-59,Oba spola,(G00-G99) Bolesti nervnog sistema,12
2015,Broj,55-59,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,16
2015,Broj,55-59,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sistema,26
2015,Broj,55-59,Oba spola,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",41
2015,Broj,55-59,Oba spola,(J00-J99) Bolesti respiratornog sistema,38
2015,Broj,55-59,Oba spola,Nepoznato,31
2015,Broj,55-59,Oba spola,(K00-K93) Bolesti digestivnog sistema,47
2015,Broj,55-59,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",36
2015,Broj,55-59,Oba spola,"(C00-C97,D00-D48) Neoplazme",488
2015,Broj,55-59,Oba spola,(I00-I99) Bolesti cirkulacijskog sistema,511
2015,Broj,55-59,Oba spola,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",63
2015,Broj,55-59,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,5
2015,Broj,55-59,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2015,Broj,55-59,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2015,Broj,55-59,M,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2015,Broj,55-59,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",0
2015,Broj,55-59,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2015,Broj,55-59,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2015,Broj,55-59,M,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",46
2015,Broj,55-59,M,(I00-I99) Bolesti cirkulacijskog sistema,341
2015,Broj,55-59,M,"(C00-C97,D00-D48) Neoplazme",297
2015,Broj,55-59,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",27
2015,Broj,55-59,M,(K00-K93) Bolesti digestivnog sistema,34
2015,Broj,55-59,M,Nepoznato,19
2015,Broj,55-59,M,(J00-J99) Bolesti respiratornog sistema,25
2015,Broj,55-59,M,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",26
2015,Broj,55-59,M,(N00-N99) Bolesti genitalno-urinarnog sistema,14
2015,Broj,55-59,M,(A00-B99) Zarazne i parazitarne bolesti,10
2015,Broj,55-59,M,(G00-G99) Bolesti nervnog sistema,7
2015,Broj,55-59,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,5
2015,Broj,55-59,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2015,Broj,55-59,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",0
2015,Broj,55-59,Ž,"(H00-H93) Bolesti oka, uha i adneksa",0
2015,Broj,55-59,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2015,Broj,55-59,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",1
2015,Broj,55-59,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,1
2015,Broj,55-59,Ž,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,1
2015,Broj,55-59,Ž,(G00-G99) Bolesti nervnog sistema,5
2015,Broj,55-59,Ž,(A00-B99) Zarazne i parazitarne bolesti,6
2015,Broj,55-59,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",9
2015,Broj,55-59,Ž,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",15
2015,Broj,55-59,Ž,(I00-I99) Bolesti cirkulacijskog sistema,170
2015,Broj,55-59,Ž,(J00-J99) Bolesti respiratornog sistema,13
2015,Broj,55-59,Ž,(K00-K93) Bolesti digestivnog sistema,13
2015,Broj,55-59,Ž,(N00-N99) Bolesti genitalno-urinarnog sistema,12
2015,Broj,55-59,Ž,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",17
2015,Broj,55-59,Ž,Nepoznato,12
2015,Broj,55-59,Ž,"(C00-C97,D00-D48) Neoplazme",191
2015,Broj,60-64,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2015,Broj,60-64,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,0
2015,Broj,60-64,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",0
2015,Broj,60-64,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",2
2015,Broj,60-64,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",2
2015,Broj,60-64,Oba spola,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,4
2015,Broj,60-64,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,8
2015,Broj,60-64,Oba spola,(G00-G99) Bolesti nervnog sistema,14
2015,Broj,60-64,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,27
2015,Broj,60-64,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sistema,35
2015,Broj,60-64,Oba spola,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",100
2015,Broj,60-64,Oba spola,(J00-J99) Bolesti respiratornog sistema,77
2015,Broj,60-64,Oba spola,Nepoznato,47
2015,Broj,60-64,Oba spola,(K00-K93) Bolesti digestivnog sistema,65
2015,Broj,60-64,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",39
2015,Broj,60-64,Oba spola,"(C00-C97,D00-D48) Neoplazme",626
2015,Broj,60-64,Oba spola,(I00-I99) Bolesti cirkulacijskog sistema,730
2015,Broj,60-64,Oba spola,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",36
2015,Broj,60-64,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2015,Broj,60-64,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2015,Broj,60-64,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2015,Broj,60-64,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",1
2015,Broj,60-64,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",1
2015,Broj,60-64,M,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,2
2015,Broj,60-64,M,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",28
2015,Broj,60-64,M,(I00-I99) Bolesti cirkulacijskog sistema,494
2015,Broj,60-64,M,"(C00-C97,D00-D48) Neoplazme",375
2015,Broj,60-64,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",26
2015,Broj,60-64,M,(K00-K93) Bolesti digestivnog sistema,48
2015,Broj,60-64,M,Nepoznato,33
2015,Broj,60-64,M,(J00-J99) Bolesti respiratornog sistema,57
2015,Broj,60-64,M,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",44
2015,Broj,60-64,M,(N00-N99) Bolesti genitalno-urinarnog sistema,21
2015,Broj,60-64,M,(A00-B99) Zarazne i parazitarne bolesti,18
2015,Broj,60-64,M,(G00-G99) Bolesti nervnog sistema,8
2015,Broj,60-64,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,6
2015,Broj,60-64,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2015,Broj,60-64,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,0
2015,Broj,60-64,Ž,"(H00-H93) Bolesti oka, uha i adneksa",0
2015,Broj,60-64,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",1
2015,Broj,60-64,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",1
2015,Broj,60-64,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,2
2015,Broj,60-64,Ž,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,2
2015,Broj,60-64,Ž,(G00-G99) Bolesti nervnog sistema,6
2015,Broj,60-64,Ž,(A00-B99) Zarazne i parazitarne bolesti,9
2015,Broj,60-64,Ž,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",56
2015,Broj,60-64,Ž,(I00-I99) Bolesti cirkulacijskog sistema,236
2015,Broj,60-64,Ž,(J00-J99) Bolesti respiratornog sistema,20
2015,Broj,60-64,Ž,(K00-K93) Bolesti digestivnog sistema,17
2015,Broj,60-64,Ž,(N00-N99) Bolesti genitalno-urinarnog sistema,14
2015,Broj,60-64,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",13
2015,Broj,60-64,Ž,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",8
2015,Broj,60-64,Ž,Nepoznato,14
2015,Broj,60-64,Ž,"(C00-C97,D00-D48) Neoplazme",251
2015,Broj,65-69,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2015,Broj,65-69,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",0
2015,Broj,65-69,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",0
2015,Broj,65-69,Oba spola,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,1
2015,Broj,65-69,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,3
2015,Broj,65-69,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",4
2015,Broj,65-69,Oba spola,(G00-G99) Bolesti nervnog sistema,18
2015,Broj,65-69,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,16
2015,Broj,65-69,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sistema,55
2015,Broj,65-69,Oba spola,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",131
2015,Broj,65-69,Oba spola,(J00-J99) Bolesti respiratornog sistema,95
2015,Broj,65-69,Oba spola,Nepoznato,60
2015,Broj,65-69,Oba spola,(K00-K93) Bolesti digestivnog sistema,53
2015,Broj,65-69,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",55
2015,Broj,65-69,Oba spola,"(C00-C97,D00-D48) Neoplazme",673
2015,Broj,65-69,Oba spola,(I00-I99) Bolesti cirkulacijskog sistema,916
2015,Broj,65-69,Oba spola,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",37
2015,Broj,65-69,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,6
2015,Broj,65-69,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2015,Broj,65-69,M,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
