Year,UNIT_MEASURE,Starosna dob,Spol,Cause_of_death,Value
2014,Broj,Ukupno,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",21
2014,Broj,Ukupno,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",359
2014,Broj,Ukupno,Ž,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",109
2014,Broj,Ukupno,Ž,Nepoznato,210
2014,Broj,0,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,0
2014,Broj,0,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",0
2014,Broj,0,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",0
2014,Broj,0,Oba spola,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2014,Broj,0,Oba spola,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2014,Broj,0,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2014,Broj,0,Oba spola,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",0
2014,Broj,0,Oba spola,(K00-K93) Bolesti digestivnog sustava,0
2014,Broj,0,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sustava,0
2014,Broj,0,Oba spola,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",0
2014,Broj,0,Oba spola,"(C00-C97,D00-D48) Neoplazme",1
2014,Broj,0,Oba spola,(J00-J99) Bolesti respiratornog sustava,2
2014,Broj,0,Oba spola,(G00-G99) Bolesti nervnog sustava,3
2014,Broj,0,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",3
2014,Broj,0,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,4
2014,Broj,0,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,69
2014,Broj,0,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",24
2014,Broj,0,Oba spola,(I00-I99) Bolesti cirkulacijskog sustava,14
2014,Broj,0,Oba spola,Nepoznato,7
2014,Broj,0,M,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",0
2014,Broj,0,M,(K00-K93) Bolesti digestivnog sustava,0
2014,Broj,0,M,(N00-N99) Bolesti genitalno-urinarnog sustava,0
2014,Broj,0,M,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",0
2014,Broj,0,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2014,Broj,0,M,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2014,Broj,0,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2014,Broj,0,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",0
2014,Broj,0,M,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2014,Broj,0,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2014,Broj,0,M,"(C00-C97,D00-D48) Neoplazme",1
2014,Broj,0,M,(J00-J99) Bolesti respiratornog sustava,1
2014,Broj,0,M,(A00-B99) Zarazne i parazitarne bolesti,2
2014,Broj,0,M,Nepoznato,2
2014,Broj,0,M,(G00-G99) Bolesti nervnog sustava,3
2014,Broj,0,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",3
2014,Broj,0,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,35
2014,Broj,0,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",10
2014,Broj,0,M,(I00-I99) Bolesti cirkulacijskog sustava,6
2014,Broj,0,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,0
2014,Broj,0,Ž,"(C00-C97,D00-D48) Neoplazme",0
2014,Broj,0,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",0
2014,Broj,0,Ž,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",0
2014,Broj,0,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2014,Broj,0,Ž,(G00-G99) Bolesti nervnog sustava,0
2014,Broj,0,Ž,"(H00-H93) Bolesti oka, uha i adneksa",0
2014,Broj,0,Ž,(K00-K93) Bolesti digestivnog sustava,0
2014,Broj,0,Ž,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2014,Broj,0,Ž,(N00-N99) Bolesti genitalno-urinarnog sustava,0
2014,Broj,0,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",0
2014,Broj,0,Ž,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",0
2014,Broj,0,Ž,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2014,Broj,0,Ž,(J00-J99) Bolesti respiratornog sustava,1
2014,Broj,0,Ž,(A00-B99) Zarazne i parazitarne bolesti,2
2014,Broj,0,Ž,Nepoznato,5
2014,Broj,0,Ž,(I00-I99) Bolesti cirkulacijskog sustava,8
2014,Broj,0,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,34
2014,Broj,0,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",14
2014,Broj, 1-4,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2014,Broj, 1-4,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,0
2014,Broj, 1-4,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",0
2014,Broj, 1-4,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",0
2014,Broj, 1-4,Oba spola,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2014,Broj, 1-4,Oba spola,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2014,Broj, 1-4,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2014,Broj, 1-4,Oba spola,"(C00-C97,D00-D48) Neoplazme",0
2014,Broj, 1-4,Oba spola,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",0
2014,Broj, 1-4,Oba spola,(K00-K93) Bolesti digestivnog sustava,0
2014,Broj, 1-4,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sustava,0
2014,Broj, 1-4,Oba spola,(I00-I99) Bolesti cirkulacijskog sustava,1
2014,Broj, 1-4,Oba spola,(J00-J99) Bolesti respiratornog sustava,1
2014,Broj, 1-4,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",1
2014,Broj, 1-4,Oba spola,Nepoznato,1
2014,Broj, 1-4,Oba spola,(G00-G99) Bolesti nervnog sustava,3
2014,Broj, 1-4,Oba spola,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",3
2014,Broj, 1-4,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,4
2014,Broj, 1-4,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",5
2014,Broj, 1-4,M,"(C00-C97,D00-D48) Neoplazme",0
2014,Broj, 1-4,M,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",0
2014,Broj, 1-4,M,(I00-I99) Bolesti cirkulacijskog sustava,0
2014,Broj, 1-4,M,(J00-J99) Bolesti respiratornog sustava,0
2014,Broj, 1-4,M,(K00-K93) Bolesti digestivnog sustava,0
2014,Broj, 1-4,M,(N00-N99) Bolesti genitalno-urinarnog sustava,0
2014,Broj, 1-4,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",0
2014,Broj, 1-4,M,Nepoznato,0
2014,Broj, 1-4,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2014,Broj, 1-4,M,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2014,Broj, 1-4,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2014,Broj, 1-4,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",0
2014,Broj, 1-4,M,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2014,Broj, 1-4,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2014,Broj, 1-4,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2014,Broj, 1-4,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",1
2014,Broj, 1-4,M,(A00-B99) Zarazne i parazitarne bolesti,2
2014,Broj, 1-4,M,(G00-G99) Bolesti nervnog sustava,3
2014,Broj, 1-4,M,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",3
2014,Broj, 1-4,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2014,Broj, 1-4,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,0
2014,Broj, 1-4,Ž,"(C00-C97,D00-D48) Neoplazme",0
2014,Broj, 1-4,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",0
2014,Broj, 1-4,Ž,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",0
2014,Broj, 1-4,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2014,Broj, 1-4,Ž,(G00-G99) Bolesti nervnog sustava,0
2014,Broj, 1-4,Ž,"(H00-H93) Bolesti oka, uha i adneksa",0
2014,Broj, 1-4,Ž,(K00-K93) Bolesti digestivnog sustava,0
2014,Broj, 1-4,Ž,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2014,Broj, 1-4,Ž,(N00-N99) Bolesti genitalno-urinarnog sustava,0
2014,Broj, 1-4,Ž,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",0
2014,Broj, 1-4,Ž,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2014,Broj, 1-4,Ž,(I00-I99) Bolesti cirkulacijskog sustava,1
2014,Broj, 1-4,Ž,(J00-J99) Bolesti respiratornog sustava,1
2014,Broj, 1-4,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",1
2014,Broj, 1-4,Ž,Nepoznato,1
2014,Broj, 1-4,Ž,(A00-B99) Zarazne i parazitarne bolesti,2
2014,Broj, 1-4,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",4
2014,Broj, 5-9,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2014,Broj, 5-9,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,0
2014,Broj, 5-9,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",0
2014,Broj, 5-9,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,0
2014,Broj, 5-9,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",0
2014,Broj, 5-9,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2014,Broj, 5-9,Oba spola,(I00-I99) Bolesti cirkulacijskog sustava,0
2014,Broj, 5-9,Oba spola,(K00-K93) Bolesti digestivnog sustava,0
2014,Broj, 5-9,Oba spola,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2014,Broj, 5-9,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sustava,0
2014,Broj, 5-9,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",0
2014,Broj, 5-9,Oba spola,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2014,Broj, 5-9,Oba spola,Nepoznato,0
2014,Broj, 5-9,Oba spola,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",1
2014,Broj, 5-9,Oba spola,(G00-G99) Bolesti nervnog sustava,1
2014,Broj, 5-9,Oba spola,(J00-J99) Bolesti respiratornog sustava,1
2014,Broj, 5-9,Oba spola,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",1
2014,Broj, 5-9,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",1
2014,Broj, 5-9,Oba spola,"(C00-C97,D00-D48) Neoplazme",2
2014,Broj, 5-9,M,(A00-B99) Zarazne i parazitarne bolesti,0
2014,Broj, 5-9,M,"(C00-C97,D00-D48) Neoplazme",0
2014,Broj, 5-9,M,(I00-I99) Bolesti cirkulacijskog sustava,0
2014,Broj, 5-9,M,(J00-J99) Bolesti respiratornog sustava,0
2014,Broj, 5-9,M,(K00-K93) Bolesti digestivnog sustava,0
2014,Broj, 5-9,M,(N00-N99) Bolesti genitalno-urinarnog sustava,0
2014,Broj, 5-9,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",0
2014,Broj, 5-9,M,Nepoznato,0
2014,Broj, 5-9,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2014,Broj, 5-9,M,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2014,Broj, 5-9,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2014,Broj, 5-9,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",0
2014,Broj, 5-9,M,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2014,Broj, 5-9,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2014,Broj, 5-9,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2014,Broj, 5-9,M,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",1
2014,Broj, 5-9,M,(G00-G99) Bolesti nervnog sustava,1
2014,Broj, 5-9,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",1
2014,Broj, 5-9,M,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",1
2014,Broj, 5-9,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2014,Broj, 5-9,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,0
2014,Broj, 5-9,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2014,Broj, 5-9,Ž,(A00-B99) Zarazne i parazitarne bolesti,0
2014,Broj, 5-9,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",0
2014,Broj, 5-9,Ž,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",0
2014,Broj, 5-9,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2014,Broj, 5-9,Ž,(G00-G99) Bolesti nervnog sustava,0
2014,Broj, 5-9,Ž,"(H00-H93) Bolesti oka, uha i adneksa",0
2014,Broj, 5-9,Ž,(I00-I99) Bolesti cirkulacijskog sustava,0
2014,Broj, 5-9,Ž,(K00-K93) Bolesti digestivnog sustava,0
2014,Broj, 5-9,Ž,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2014,Broj, 5-9,Ž,(N00-N99) Bolesti genitalno-urinarnog sustava,0
2014,Broj, 5-9,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",0
2014,Broj, 5-9,Ž,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",0
2014,Broj, 5-9,Ž,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2014,Broj, 5-9,Ž,Nepoznato,0
2014,Broj, 5-9,Ž,(J00-J99) Bolesti respiratornog sustava,1
2014,Broj, 5-9,Ž,"(C00-C97,D00-D48) Neoplazme",2
2014,Broj, 10-14,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2014,Broj, 10-14,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,0
2014,Broj, 10-14,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",0
2014,Broj, 10-14,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,0
2014,Broj, 10-14,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",0
2014,Broj, 10-14,Oba spola,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",0
2014,Broj, 10-14,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2014,Broj, 10-14,Oba spola,(J00-J99) Bolesti respiratornog sustava,0
2014,Broj, 10-14,Oba spola,(K00-K93) Bolesti digestivnog sustava,0
2014,Broj, 10-14,Oba spola,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2014,Broj, 10-14,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",0
2014,Broj, 10-14,Oba spola,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2014,Broj, 10-14,Oba spola,Nepoznato,0
2014,Broj, 10-14,Oba spola,(G00-G99) Bolesti nervnog sustava,1
2014,Broj, 10-14,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",1
2014,Broj, 10-14,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sustava,2
2014,Broj, 10-14,Oba spola,"(C00-C97,D00-D48) Neoplazme",3
2014,Broj, 10-14,Oba spola,(I00-I99) Bolesti cirkulacijskog sustava,6
2014,Broj, 10-14,Oba spola,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",5
2014,Broj, 10-14,M,(A00-B99) Zarazne i parazitarne bolesti,0
2014,Broj, 10-14,M,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",0
2014,Broj, 10-14,M,(G00-G99) Bolesti nervnog sustava,0
2014,Broj, 10-14,M,(J00-J99) Bolesti respiratornog sustava,0
2014,Broj, 10-14,M,(K00-K93) Bolesti digestivnog sustava,0
2014,Broj, 10-14,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",0
2014,Broj, 10-14,M,Nepoznato,0
2014,Broj, 10-14,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2014,Broj, 10-14,M,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2014,Broj, 10-14,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2014,Broj, 10-14,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",0
2014,Broj, 10-14,M,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2014,Broj, 10-14,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2014,Broj, 10-14,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2014,Broj, 10-14,M,(N00-N99) Bolesti genitalno-urinarnog sustava,1
2014,Broj, 10-14,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",1
2014,Broj, 10-14,M,"(C00-C97,D00-D48) Neoplazme",2
2014,Broj, 10-14,M,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",3
2014,Broj, 10-14,M,(I00-I99) Bolesti cirkulacijskog sustava,4
2014,Broj, 10-14,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2014,Broj, 10-14,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,0
2014,Broj, 10-14,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2014,Broj, 10-14,Ž,(A00-B99) Zarazne i parazitarne bolesti,0
2014,Broj, 10-14,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",0
2014,Broj, 10-14,Ž,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",0
2014,Broj, 10-14,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2014,Broj, 10-14,Ž,"(H00-H93) Bolesti oka, uha i adneksa",0
2014,Broj, 10-14,Ž,(J00-J99) Bolesti respiratornog sustava,0
2014,Broj, 10-14,Ž,(K00-K93) Bolesti digestivnog sustava,0
2014,Broj, 10-14,Ž,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2014,Broj, 10-14,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",0
2014,Broj, 10-14,Ž,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2014,Broj, 10-14,Ž,Nepoznato,0
2014,Broj, 10-14,Ž,"(C00-C97,D00-D48) Neoplazme",1
2014,Broj, 10-14,Ž,(G00-G99) Bolesti nervnog sustava,1
2014,Broj, 10-14,Ž,(N00-N99) Bolesti genitalno-urinarnog sustava,1
2014,Broj, 10-14,Ž,(I00-I99) Bolesti cirkulacijskog sustava,2
2014,Broj, 10-14,Ž,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",2
2014,Broj,15-19,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2014,Broj,15-19,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,0
2014,Broj,15-19,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2014,Broj,15-19,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",0
2014,Broj,15-19,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",0
2014,Broj,15-19,Oba spola,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2014,Broj,15-19,Oba spola,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2014,Broj,15-19,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2014,Broj,15-19,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,0
2014,Broj,15-19,Oba spola,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",0
2014,Broj,15-19,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sustava,0
2014,Broj,15-19,Oba spola,Nepoznato,1
2014,Broj,15-19,Oba spola,(G00-G99) Bolesti nervnog sustava,3
2014,Broj,15-19,Oba spola,(J00-J99) Bolesti respiratornog sustava,3
2014,Broj,15-19,Oba spola,(K00-K93) Bolesti digestivnog sustava,3
2014,Broj,15-19,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",3
2014,Broj,15-19,Oba spola,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",16
2014,Broj,15-19,Oba spola,"(C00-C97,D00-D48) Neoplazme",7
2014,Broj,15-19,Oba spola,(I00-I99) Bolesti cirkulacijskog sustava,6
2014,Broj,15-19,M,(A00-B99) Zarazne i parazitarne bolesti,0
2014,Broj,15-19,M,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",0
2014,Broj,15-19,M,(K00-K93) Bolesti digestivnog sustava,0
2014,Broj,15-19,M,(N00-N99) Bolesti genitalno-urinarnog sustava,0
2014,Broj,15-19,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2014,Broj,15-19,M,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2014,Broj,15-19,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2014,Broj,15-19,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",0
2014,Broj,15-19,M,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2014,Broj,15-19,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2014,Broj,15-19,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2014,Broj,15-19,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2014,Broj,15-19,M,Nepoznato,1
2014,Broj,15-19,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",2
2014,Broj,15-19,M,(G00-G99) Bolesti nervnog sustava,3
2014,Broj,15-19,M,(J00-J99) Bolesti respiratornog sustava,3
2014,Broj,15-19,M,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",15
2014,Broj,15-19,M,"(C00-C97,D00-D48) Neoplazme",5
2014,Broj,15-19,M,(I00-I99) Bolesti cirkulacijskog sustava,5
2014,Broj,15-19,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2014,Broj,15-19,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,0
2014,Broj,15-19,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2014,Broj,15-19,Ž,(A00-B99) Zarazne i parazitarne bolesti,0
2014,Broj,15-19,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",0
2014,Broj,15-19,Ž,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",0
2014,Broj,15-19,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2014,Broj,15-19,Ž,(G00-G99) Bolesti nervnog sustava,0
2014,Broj,15-19,Ž,"(H00-H93) Bolesti oka, uha i adneksa",0
2014,Broj,15-19,Ž,(J00-J99) Bolesti respiratornog sustava,0
2014,Broj,15-19,Ž,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2014,Broj,15-19,Ž,(N00-N99) Bolesti genitalno-urinarnog sustava,0
2014,Broj,15-19,Ž,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2014,Broj,15-19,Ž,Nepoznato,0
2014,Broj,15-19,Ž,(I00-I99) Bolesti cirkulacijskog sustava,1
2014,Broj,15-19,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",1
2014,Broj,15-19,Ž,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",1
