Year,UNIT_MEASURE,Oпштина,Пол,Старосна доб,Value
2013,Број,Неум,M,65-69,73
2013,Број,novi_grad_sarajevo,M,65-69,2112
2013,Број,Нови Травник,M,65-69,301
2013,Број,novo_sarajevo,M,65-69,1112
2013,Број,Оџак,M,65-69,398
2013,Број,Олово,M,65-69,203
2013,Број,Орашје,M,65-69,452
2013,Број,pale-fbih,M,65-69,19
2013,Број,Посушје,M,65-69,348
2013,Број,Прозор,M,65-69,227
2013,Број,Равно,M,65-69,66
2013,Број,Сански Мост,M,65-69,740
2013,Број,Сапна,M,65-69,142
2013,Број,Сребреник,M,65-69,736
2013,Број,stari_grad_sarajevo,M,65-69,813
2013,Број,Столац,M,65-69,251
2013,Број,Широки Бријег,M,65-69,448
2013,Број,Теочак,M,65-69,116
2013,Број,Тешањ,M,65-69,717
2013,Број,Томиславград,M,65-69,611
2013,Број,Травник,M,65-69,897
2013,Број,trnovo-fbih,M,65-69,70
2013,Број,Тузла,M,65-69,2209
2013,Број,Усора,M,65-69,122
2013,Број,Вареш,M,65-69,231
2013,Број,Велика Кладуша,M,65-69,622
2013,Број,Високо,M,65-69,745
2013,Број,Витез,M,65-69,382
2013,Број,vogosca,M,65-69,364
2013,Број,Завидовићи,M,65-69,634
2013,Број,Зеница,M,65-69,1956
2013,Број,Жепче,M,65-69,455
2013,Број,Живинице,M,65-69,906
2013,Број,Бановићи,M,70-74,209
2013,Број,Бихаћ,M,70-74,913
2013,Број,Босанска Крупа,M,70-74,382
2013,Број,Босански Петровац,M,70-74,180
2013,Број,Босанско Грахово,M,70-74,97
2013,Број,Бреза,M,70-74,245
2013,Број,Бугојно,M,70-74,534
2013,Број,Бусовача,M,70-74,217
2013,Број,Бужим,M,70-74,178
2013,Број,Цазин,M,70-74,781
2013,Број,centar_sarajevo,M,70-74,1045
2013,Број,Чапљина,M,70-74,515
2013,Број,Челић,M,70-74,179
2013,Број,Читлук,M,70-74,336
2013,Број,doboj-istok,M,70-74,157
2013,Број,doboj-jug,M,70-74,54
2013,Број,Добретићи,M,70-74,29
2013,Број,domaljevac-samac,M,70-74,93
2013,Број,Доњи Вакуф,M,70-74,181
2013,Број,Дрвар,M,70-74,204
2013,Број,foca-fbih,M,70-74,54
2013,Број,Фојница,M,70-74,200
2013,Број,Гламоч,M,70-74,134
2013,Број,Горажде,M,70-74,361
2013,Број,gornji_vakuf-uskoplje,M,70-74,308
2013,Број,Грачаница,M,70-74,681
2013,Број,Градачац,M,70-74,599
2013,Број,Груде,M,70-74,369
2013,Број,hadzici,M,70-74,289
2013,Број,ilidza,M,70-74,911
2013,Број,ilijas,M,70-74,218
2013,Број,Јабланица,M,70-74,139
2013,Број,Јајце,M,70-74,403
2013,Број,Какањ,M,70-74,559
2013,Број,Калесија,M,70-74,363
2013,Број,Кисељак,M,70-74,327
2013,Број,Кладањ,M,70-74,156
2013,Број,Кључ,M,70-74,255
2013,Број,Коњиц,M,70-74,521
2013,Број,Крешево,M,70-74,99
2013,Број,Крупа на Уни,M,70-74,42
2013,Број,kupres-fbih,M,70-74,103
2013,Број,Ливно,M,70-74,701
2013,Број,Лукавац,M,70-74,736
2013,Број,Љубушки,M,70-74,548
2013,Број,Маглај,M,70-74,320
2013,Број,Мостар,M,70-74,1846
2013,Број,Неум,M,70-74,83
2013,Број,novi_grad_sarajevo,M,70-74,1847
2013,Број,Нови Травник,M,70-74,279
2013,Број,novo_sarajevo,M,70-74,1020
2013,Број,Оџак,M,70-74,426
2013,Број,Олово,M,70-74,138
2013,Број,Орашје,M,70-74,313
2013,Број,pale-fbih,M,70-74,28
2013,Број,Посушје,M,70-74,309
2013,Број,Прозор,M,70-74,232
2013,Број,Равно,M,70-74,90
2013,Број,Сански Мост,M,70-74,604
2013,Број,Сапна,M,70-74,117
2013,Број,Сребреник,M,70-74,548
2013,Број,stari_grad_sarajevo,M,70-74,635
2013,Број,Столац,M,70-74,243
2013,Број,Широки Бријег,M,70-74,535
2013,Број,Теочак,M,70-74,96
2013,Број,Тешањ,M,70-74,507
2013,Број,Томиславград,M,70-74,573
2013,Број,Травник,M,70-74,803
2013,Број,trnovo-fbih,M,70-74,52
2013,Број,Тузла,M,70-74,1996
2013,Број,Усора,M,70-74,125
2013,Број,Вареш,M,70-74,191
2013,Број,Велика Кладуша,M,70-74,474
2013,Број,Високо,M,70-74,649
2013,Број,Витез,M,70-74,332
2013,Број,vogosca,M,70-74,310
2013,Број,Завидовићи,M,70-74,463
2013,Број,Зеница,M,70-74,1646
2013,Број,Жепче,M,70-74,370
2013,Број,Живинице,M,70-74,682
2013,Број,Бановићи,M,75-79,157
2013,Број,Бихаћ,M,75-79,644
2013,Број,Босанска Крупа,M,75-79,275
2013,Број,Босански Петровац,M,75-79,201
2013,Број,Босанско Грахово,M,75-79,93
2013,Број,Бреза,M,75-79,168
2013,Број,Бугојно,M,75-79,348
2013,Број,Бусовача,M,75-79,201
2013,Број,Бужим,M,75-79,124
2013,Број,Цазин,M,75-79,438
2013,Број,centar_sarajevo,M,75-79,919
2013,Број,Чапљина,M,75-79,447
2013,Број,Челић,M,75-79,150
2013,Број,Читлук,M,75-79,309
2013,Број,doboj-istok,M,75-79,114
2013,Број,doboj-jug,M,75-79,28
2013,Број,Добретићи,M,75-79,25
2013,Број,domaljevac-samac,M,75-79,58
2013,Број,Доњи Вакуф,M,75-79,128
2013,Број,Дрвар,M,75-79,220
2013,Број,foca-fbih,M,75-79,46
2013,Број,Фојница,M,75-79,144
2013,Број,Гламоч,M,75-79,110
2013,Број,Горажде,M,75-79,370
2013,Број,gornji_vakuf-uskoplje,M,75-79,212
2013,Број,Грачаница,M,75-79,463
2013,Број,Градачац,M,75-79,434
2013,Број,Груде,M,75-79,267
2013,Број,hadzici,M,75-79,240
2013,Број,ilidza,M,75-79,775
2013,Број,ilijas,M,75-79,220
2013,Број,Јабланица,M,75-79,109
2013,Број,Јајце,M,75-79,332
2013,Број,Какањ,M,75-79,401
2013,Број,Калесија,M,75-79,206
2013,Број,Кисељак,M,75-79,271
2013,Број,Кладањ,M,75-79,119
2013,Број,Кључ,M,75-79,222
2013,Број,Коњиц,M,75-79,367
2013,Број,Крешево,M,75-79,80
2013,Број,Крупа на Уни,M,75-79,47
2013,Број,kupres-fbih,M,75-79,95
2013,Број,Ливно,M,75-79,515
2013,Број,Лукавац,M,75-79,580
2013,Број,Љубушки,M,75-79,439
2013,Број,Маглај,M,75-79,224
2013,Број,Мостар,M,75-79,1615
2013,Број,Неум,M,75-79,91
2013,Број,novi_grad_sarajevo,M,75-79,1437
2013,Број,Нови Травник,M,75-79,246
2013,Број,novo_sarajevo,M,75-79,1024
2013,Број,Оџак,M,75-79,284
2013,Број,Олово,M,75-79,115
2013,Број,Орашје,M,75-79,193
2013,Број,pale-fbih,M,75-79,13
2013,Број,Посушје,M,75-79,236
2013,Број,Прозор,M,75-79,191
2013,Број,Равно,M,75-79,66
2013,Број,Сански Мост,M,75-79,430
2013,Број,Сапна,M,75-79,101
2013,Број,Сребреник,M,75-79,357
2013,Број,stari_grad_sarajevo,M,75-79,554
2013,Број,Столац,M,75-79,242
2013,Број,Широки Бријег,M,75-79,414
2013,Број,Теочак,M,75-79,54
2013,Број,Тешањ,M,75-79,303
2013,Број,Томиславград,M,75-79,410
2013,Број,Травник,M,75-79,557
2013,Број,trnovo-fbih,M,75-79,37
2013,Број,Тузла,M,75-79,1587
2013,Број,Усора,M,75-79,80
2013,Број,Вареш,M,75-79,201
2013,Број,Велика Кладуша,M,75-79,270
2013,Број,Високо,M,75-79,388
2013,Број,Витез,M,75-79,265
2013,Број,vogosca,M,75-79,244
2013,Број,Завидовићи,M,75-79,363
2013,Број,Зеница,M,75-79,1309
2013,Број,Жепче,M,75-79,289
2013,Број,Живинице,M,75-79,441
2013,Број,Бановићи,M,80-84,78
2013,Број,Бихаћ,M,80-84,257
2013,Број,Босанска Крупа,M,80-84,135
2013,Број,Босански Петровац,M,80-84,99
2013,Број,Босанско Грахово,M,80-84,55
2013,Број,Бреза,M,80-84,82
2013,Број,Бугојно,M,80-84,193
2013,Број,Бусовача,M,80-84,91
2013,Број,Бужим,M,80-84,51
2013,Број,Цазин,M,80-84,185
2013,Број,centar_sarajevo,M,80-84,512
2013,Број,Чапљина,M,80-84,265
2013,Број,Челић,M,80-84,99
2013,Број,Читлук,M,80-84,183
2013,Број,doboj-istok,M,80-84,47
2013,Број,doboj-jug,M,80-84,8
2013,Број,Добретићи,M,80-84,7
2013,Број,domaljevac-samac,M,80-84,20
2013,Број,Доњи Вакуф,M,80-84,71
2013,Број,Дрвар,M,80-84,136
2013,Број,foca-fbih,M,80-84,30
2013,Број,Фојница,M,80-84,67
2013,Број,Гламоч,M,80-84,66
2013,Број,Горажде,M,80-84,181
2013,Број,gornji_vakuf-uskoplje,M,80-84,109
2013,Број,Грачаница,M,80-84,208
2013,Број,Градачац,M,80-84,206
2013,Број,Груде,M,80-84,181
2013,Број,hadzici,M,80-84,122
2013,Број,ilidza,M,80-84,338
2013,Број,ilijas,M,80-84,98
2013,Број,Јабланица,M,80-84,59
2013,Број,Јајце,M,80-84,150
2013,Број,Какањ,M,80-84,188
2013,Број,Калесија,M,80-84,103
2013,Број,Кисељак,M,80-84,109
2013,Број,Кладањ,M,80-84,55
2013,Број,Кључ,M,80-84,89
2013,Број,Коњиц,M,80-84,199
2013,Број,Крешево,M,80-84,37
2013,Број,Крупа на Уни,M,80-84,26
2013,Број,kupres-fbih,M,80-84,47
2013,Број,Ливно,M,80-84,258
2013,Број,Лукавац,M,80-84,293
2013,Број,Љубушки,M,80-84,254
2013,Број,Маглај,M,80-84,101
2013,Број,Мостар,M,80-84,863
2013,Број,Неум,M,80-84,51
2013,Број,novi_grad_sarajevo,M,80-84,689
2013,Број,Нови Травник,M,80-84,106
2013,Број,novo_sarajevo,M,80-84,608
2013,Број,Оџак,M,80-84,125
2013,Број,Олово,M,80-84,51
2013,Број,Орашје,M,80-84,105
2013,Број,pale-fbih,M,80-84,14
2013,Број,Посушје,M,80-84,132
2013,Број,Прозор,M,80-84,81
2013,Број,Равно,M,80-84,55
2013,Број,Сански Мост,M,80-84,206
2013,Број,Сапна,M,80-84,51
2013,Број,Сребреник,M,80-84,174
2013,Број,stari_grad_sarajevo,M,80-84,284
2013,Број,Столац,M,80-84,171
2013,Број,Широки Бријег,M,80-84,287
2013,Број,Теочак,M,80-84,28
2013,Број,Тешањ,M,80-84,120
2013,Број,Томиславград,M,80-84,247
2013,Број,Травник,M,80-84,253
2013,Број,trnovo-fbih,M,80-84,26
2013,Број,Тузла,M,80-84,787
2013,Број,Усора,M,80-84,34
2013,Број,Вареш,M,80-84,98
2013,Број,Велика Кладуша,M,80-84,104
2013,Број,Високо,M,80-84,197
2013,Број,Витез,M,80-84,107
2013,Број,vogosca,M,80-84,129
2013,Број,Завидовићи,M,80-84,171
2013,Број,Зеница,M,80-84,660
2013,Број,Жепче,M,80-84,141
2013,Број,Живинице,M,80-84,216
2013,Број,Бановићи,M,85+,19
2013,Број,Бихаћ,M,85+,74
2013,Број,Босанска Крупа,M,85+,45
2013,Број,Босански Петровац,M,85+,56
2013,Број,Босанско Грахово,M,85+,17
2013,Број,Бреза,M,85+,25
2013,Број,Бугојно,M,85+,60
2013,Број,Бусовача,M,85+,32
2013,Број,Бужим,M,85+,13
2013,Број,Цазин,M,85+,52
2013,Број,centar_sarajevo,M,85+,286
2013,Број,Чапљина,M,85+,95
2013,Број,Челић,M,85+,38
2013,Број,Читлук,M,85+,65
2013,Број,doboj-istok,M,85+,9
2013,Број,doboj-jug,M,85+,4
2013,Број,Добретићи,M,85+,1
2013,Број,domaljevac-samac,M,85+,4
2013,Број,Доњи Вакуф,M,85+,12
2013,Број,Дрвар,M,85+,43
2013,Број,foca-fbih,M,85+,7
2013,Број,Фојница,M,85+,26
2013,Број,Гламоч,M,85+,23
2013,Број,Горажде,M,85+,61
2013,Број,gornji_vakuf-uskoplje,M,85+,32
2013,Број,Грачаница,M,85+,78
2013,Број,Градачац,M,85+,67
2013,Број,Груде,M,85+,72
2013,Број,hadzici,M,85+,42
2013,Број,ilidza,M,85+,121
2013,Број,ilijas,M,85+,42
2013,Број,Јабланица,M,85+,32
2013,Број,Јајце,M,85+,54
2013,Број,Какањ,M,85+,51
2013,Број,Калесија,M,85+,41
2013,Број,Кисељак,M,85+,31
2013,Број,Кладањ,M,85+,19
2013,Број,Кључ,M,85+,33
2013,Број,Коњиц,M,85+,80
2013,Број,Крешево,M,85+,25
2013,Број,Крупа на Уни,M,85+,7
2013,Број,kupres-fbih,M,85+,22
2013,Број,Ливно,M,85+,108
2013,Број,Лукавац,M,85+,88
2013,Број,Љубушки,M,85+,119
2013,Број,Маглај,M,85+,27
2013,Број,Мостар,M,85+,323
2013,Број,Неум,M,85+,26
2013,Број,novi_grad_sarajevo,M,85+,260
2013,Број,Нови Травник,M,85+,23
2013,Број,novo_sarajevo,M,85+,289
2013,Број,Оџак,M,85+,25
2013,Број,Олово,M,85+,18
2013,Број,Орашје,M,85+,29
2013,Број,pale-fbih,M,85+,6
2013,Број,Посушје,M,85+,54
2013,Број,Прозор,M,85+,38
2013,Број,Равно,M,85+,16
2013,Број,Сански Мост,M,85+,80
2013,Број,Сапна,M,85+,22
2013,Број,Сребреник,M,85+,63
2013,Број,stari_grad_sarajevo,M,85+,107
2013,Број,Столац,M,85+,48
2013,Број,Широки Бријег,M,85+,89
2013,Број,Теочак,M,85+,19
2013,Број,Тешањ,M,85+,46
2013,Број,Томиславград,M,85+,91
2013,Број,Травник,M,85+,86
2013,Број,trnovo-fbih,M,85+,6
2013,Број,Тузла,M,85+,273
2013,Број,Усора,M,85+,10
2013,Број,Вареш,M,85+,33
2013,Број,Велика Кладуша,M,85+,34
2013,Број,Високо,M,85+,57
2013,Број,Витез,M,85+,42
2013,Број,vogosca,M,85+,43
2013,Број,Завидовићи,M,85+,58
2013,Број,Зеница,M,85+,231
2013,Број,Жепче,M,85+,45
2013,Број,Живинице,M,85+,61
2013,Број,Бановићи,Ж,Ukupno,11381
2013,Број,Бихаћ,Ж,Ukupno,29220
2013,Број,Босанска Крупа,Ж,Ukupno,12997
2013,Број,Босански Петровац,Ж,Ukupno,3650
2013,Број,Босанско Грахово,Ж,Ukupno,1162
2013,Број,Бреза,Ж,Ukupno,7216
2013,Број,Бугојно,Ж,Ukupno,15835
2013,Број,Бусовача,Ж,Ukupno,8776
2013,Број,Бужим,Ж,Ukupno,9455
2013,Број,Цазин,Ж,Ukupno,33077
2013,Број,centar_sarajevo,Ж,Ukupno,29812
2013,Број,Чапљина,Ж,Ukupno,13210
2013,Број,Челић,Ж,Ukupno,5246
2013,Број,Читлук,Ж,Ukupno,9203
2013,Број,doboj-istok,Ж,Ukupno,5187
2013,Број,doboj-jug,Ж,Ukupno,2072
2013,Број,Добретићи,Ж,Ukupno,724
2013,Број,domaljevac-samac,Ж,Ukupno,2398
2013,Број,Доњи Вакуф,Ж,Ukupno,7063
2013,Број,Дрвар,Ж,Ukupno,3563
2013,Број,foca-fbih,Ж,Ukupno,935
2013,Број,Фојница,Ж,Ukupno,6159
2013,Број,Гламоч,Ж,Ukupno,1897
2013,Број,Горажде,Ж,Ukupno,10734
2013,Број,gornji_vakuf-uskoplje,Ж,Ukupno,10401
2013,Број,Грачаница,Ж,Ukupno,23579
2013,Број,Градачац,Ж,Ukupno,20106
2013,Број,Груде,Ж,Ukupno,8687
2013,Број,hadzici,Ж,Ukupno,11977
2013,Број,ilidza,Ж,Ukupno,34371
2013,Број,ilijas,Ж,Ukupno,10222
2013,Број,Јабланица,Ж,Ukupno,5084
2013,Број,Јајце,Ж,Ukupno,13402
2013,Број,Какањ,Ж,Ukupno,18790
2013,Број,Калесија,Ж,Ukupno,16456
2013,Број,Кисељак,Ж,Ukupno,10437
2013,Број,Кладањ,Ж,Ukupno,6240
2013,Број,Кључ,Ж,Ukupno,8379
2013,Број,Коњиц,Ж,Ukupno,12788
2013,Број,Крешево,Ж,Ukupno,2676
2013,Број,Крупа на Уни,Ж,Ukupno,735
2013,Број,kupres-fbih,Ж,Ukupno,2516
2013,Број,Ливно,Ж,Ukupno,17109
2013,Број,Лукавац,Ж,Ukupno,22734
2013,Број,Љубушки,Ж,Ukupno,14162
2013,Број,Маглај,Ж,Ukupno,11716
2013,Број,Мостар,Ж,Ukupno,54587
2013,Број,Неум,Ж,Ukupno,2309
2013,Број,novi_grad_sarajevo,Ж,Ukupno,62818
2013,Број,Нови Травник,Ж,Ukupno,11970
2013,Број,novo_sarajevo,Ж,Ukupno,35234
2013,Број,Оџак,Ж,Ukupno,9448
2013,Број,Олово,Ж,Ukupno,5091
2013,Број,Орашје,Ж,Ukupno,9802
2013,Број,pale-fbih,Ж,Ukupno,448
2013,Број,Посушје,Ж,Ukupno,10190
2013,Број,Прозор,Ж,Ukupno,7070
2013,Број,Равно,Ж,Ukupno,1562
2013,Број,Сански Мост,Ж,Ukupno,20649
2013,Број,Сапна,Ж,Ukupno,5439
2013,Број,Сребреник,Ж,Ukupno,20330
2013,Број,stari_grad_sarajevo,Ж,Ukupno,19494
2013,Број,Столац,Ж,Ukupno,7176
2013,Број,Широки Бријег,Ж,Ukupno,14548
2013,Број,Теочак,Ж,Ukupno,3657
2013,Број,Тешањ,Ж,Ukupno,21687
