Year,UNIT_MEASURE,Старосна доб,Пол,Cause_of_death,Value
2015,Број,85+,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",11
2015,Број,85+,M,(И00-И99) Болести циркулацијског система,784
2015,Број,85+,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",138
2015,Број,85+,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",28
2015,Број,85+,M,(К00-К93) Болести дигестивног система,23
2015,Број,85+,M,Непознато,32
2015,Број,85+,M,(Ј00-Ј99) Болести респираторног система,85
2015,Број,85+,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",46
2015,Број,85+,M,(Н00-Н99) Болести генитално-уринарног система,24
2015,Број,85+,M,(А00-Б99) Заразне и паразитарне болести,8
2015,Број,85+,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,7
2015,Број,85+,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,0
2015,Број,85+,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2015,Број,85+,Ж,(Х00-Х59) Болести ока,0
2015,Број,85+,Ж,(Л00-Л99) Болести коже и поткожног ткива,1
2015,Број,85+,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",2
2015,Број,85+,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,3
2015,Број,85+,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",5
2015,Број,85+,Ж,(А00-Б99) Заразне и паразитарне болести,9
2015,Број,85+,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",110
2015,Број,85+,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,14
2015,Број,85+,Ж,(Г00-Г99) Болести нервног система,10
2015,Број,85+,Ж,(И00-И99) Болести циркулацијског система,1774
2015,Број,85+,Ж,(Ј00-Ј99) Болести респираторног система,98
2015,Број,85+,Ж,(К00-К93) Болести дигестивног система,34
2015,Број,85+,Ж,(Н00-Н99) Болести генитално-уринарног система,28
2015,Број,85+,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",48
2015,Број,85+,Ж,Непознато,57
2015,Број,85+,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",134
2016,Број,Укупно,Оба пола,(Х60–Х95) Болести уха и аднекса,1
2016,Број,Укупно,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,1
2016,Број,Укупно,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",10
2016,Број,Укупно,Оба пола,(А00-Б99) Заразне и паразитарне болести,213
2016,Број,Укупно,Оба пола,"(Ц00-Ц97,Д00-Д48) Неоплазме",4592
2016,Број,Укупно,Оба пола,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",30
2016,Број,Укупно,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",1203
2016,Број,Укупно,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,95
2016,Број,Укупно,Оба пола,(Г00-Г99) Болести нервног система,193
2016,Број,Укупно,Оба пола,(И00-И99) Болести циркулацијског система,11211
2016,Број,Укупно,Оба пола,(Ј00-Ј99) Болести респираторног система,915
2016,Број,Укупно,Оба пола,(К00-К93) Болести дигестивног система,568
2016,Број,Укупно,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,25
2016,Број,Укупно,Оба пола,(Н00-Н99) Болести генитално-уринарног система,431
2016,Број,Укупно,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,94
2016,Број,Укупно,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",489
