Year,UNIT_MEASURE,Пол,Старосна доб,Узрок смрти,Value
2015,Број,M, 1-4,(Л00-Л99) Болести коже и поткожног ткива,0
2015,Број,M, 1-4,(П00-П96) Одређена стања настала у перинаталном периоду,0
2015,Број,M, 1-4,(Г00-Г99) Болести нервног система,1
2015,Број,M, 1-4,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",1
2015,Број,M, 1-4,(А00-Б99) Заразне и паразитарне болести,2
2015,Број,M, 1-4,(И00-И99) Болести циркулацијског система,2
2015,Број,M, 1-4,"(Ц00-Ц97,Д00-Д48) Неоплазме",3
2015,Број,M, 1-4,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",3
2015,Број,Ж, 1-4,(П00-П96) Одређена стања настала у перинаталном периоду,0
2015,Број,Ж, 1-4,(Л00-Л99) Болести коже и поткожног ткива,0
2015,Број,Ж, 1-4,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2015,Број,Ж, 1-4,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2015,Број,Ж, 1-4,(Г00-Г99) Болести нервног система,0
2015,Број,Ж, 1-4,(Х00-Х59) Болести ока,0
2015,Број,Ж, 1-4,(И00-И99) Болести циркулацијског система,0
2015,Број,Ж, 1-4,(Ј00-Ј99) Болести респираторног система,0
2015,Број,Ж, 1-4,(К00-К93) Болести дигестивног система,0
2015,Број,Ж, 1-4,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2015,Број,Ж, 1-4,(Н00-Н99) Болести генитално-уринарног система,0
2015,Број,Ж, 1-4,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",1
2015,Број,Ж, 1-4,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",1
2015,Број,Ж, 1-4,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",1
2015,Број,Ж, 1-4,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",1
2015,Број,Ж, 1-4,Непознато,1
2015,Број,Ж, 1-4,(А00-Б99) Заразне и паразитарне болести,2
2015,Број,Ж, 1-4,"(Ц00-Ц97,Д00-Д48) Неоплазме",2
2015,Број,Оба пола, 5-9,(П00-П96) Одређена стања настала у перинаталном периоду,0
2015,Број,Оба пола, 5-9,(Л00-Л99) Болести коже и поткожног ткива,0
2015,Број,Оба пола, 5-9,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2015,Број,Оба пола, 5-9,(Х00-Х59) Болести ока,0
2015,Број,Оба пола, 5-9,(А00-Б99) Заразне и паразитарне болести,0
2015,Број,Оба пола, 5-9,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2015,Број,Оба пола, 5-9,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2015,Број,Оба пола, 5-9,(Ј00-Ј99) Болести респираторног система,0
2015,Број,Оба пола, 5-9,(К00-К93) Болести дигестивног система,0
2015,Број,Оба пола, 5-9,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2015,Број,Оба пола, 5-9,(Н00-Н99) Болести генитално-уринарног система,0
2015,Број,Оба пола, 5-9,Непознато,0
2015,Број,Оба пола, 5-9,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",2
2015,Број,Оба пола, 5-9,(Г00-Г99) Болести нервног система,2
2015,Број,Оба пола, 5-9,(И00-И99) Болести циркулацијског система,2
2015,Број,Оба пола, 5-9,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",2
